query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
801.5234923,HMDB0010669,"PG(18:3(6Z,9Z,12Z)/20:3(8Z,11Z,14Z))",n/a,C44H75O10P,794.509785132,M+Li,+,801.525785,3
801.5234923,HMDB0010684,"PG(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z))",n/a,C44H75O10P,794.509785132,M+Li,+,801.525785,3
801.5234923,HMDB0116615,"PG(22:5(4Z,7Z,10Z,13Z,16Z)/16:1(9Z))",n/a,C44H75O10P,794.509785613,M+Li,+,801.525786,3
801.5234923,HMDB0116623,"PG(22:5(7Z,10Z,13Z,16Z,19Z)/16:1(9Z))",n/a,C44H75O10P,794.509785613,M+Li,+,801.525786,3
801.5234923,HMDB0116629,"PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:0)",n/a,C44H75O10P,794.509785613,M+Li,+,801.525786,3
801.5234923,HMDB0116591,"PG(20:4(8Z,11Z,14Z,17Z)/18:2(9Z,12Z))",n/a,C44H75O10P,794.509785613,M+Li,+,801.525786,3
801.5234923,HMDB0116584,"PG(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z))",n/a,C44H75O10P,794.509785613,M+Li,+,801.525786,3
801.5234923,HMDB0116575,"PG(18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z))",n/a,C44H75O10P,794.509785613,M+Li,+,801.525786,3
807.7067488,HMDB0042519,"TG(14:0/18:2(9Z,12Z)/16:1(9Z))",n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0042753,"TG(14:0/18:3(9Z,12Z,15Z)/16:0)",n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0047955,TG(14:1(9Z)/18:1(9Z)/16:1(9Z)),n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0042578,TG(14:0/20:2n6/14:1(9Z)),n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0047889,TG(14:1(9Z)/14:1(9Z)/20:1(11Z)),n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0044038,"TG(16:0/14:1(9Z)/18:2(9Z,12Z))",n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0047910,TG(14:1(9Z)/16:1(9Z)/18:1(11Z)),n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0047911,TG(14:1(9Z)/16:1(9Z)/18:1(9Z)),n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0044254,"TG(16:0/18:2(9Z,12Z)/14:1(9Z))",n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0043850,"TG(16:0/14:0/18:3(9Z,12Z,15Z))",n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0047778,"TG(14:1(9Z)/16:0/18:2(9Z,12Z))",n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0043843,"TG(16:0/14:0/18:3(6Z,9Z,12Z))",n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0042288,TG(14:0/14:1(9Z)/20:2n6),n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0043004,"TG(15:0/15:0/18:3(6Z,9Z,12Z))",n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0042316,"TG(14:0/16:1(9Z)/18:2(9Z,12Z))",n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0047734,TG(14:1(9Z)/14:0/20:2n6),n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0005432,TG(16:1(9Z)/16:1(9Z)/16:1(9Z)),n/a,C51H92O6,800.689390676,M+Li,+,807.705391,2
807.7067488,HMDB0043424,"TG(15:0/18:3(6Z,9Z,12Z)/15:0)",n/a,C51H92O6,800.689390676,M+Li,+,807.705391,2
807.7067488,HMDB0043627,"TG(15:0/18:3(9Z,12Z,15Z)/15:0)",n/a,C51H92O6,800.689390676,M+Li,+,807.705391,2
807.7067488,HMDB0042601,TG(14:0/20:3n6/14:0),n/a,C51H92O6,800.689390676,M+Li,+,807.705391,2
807.7067488,HMDB0042421,"TG(14:0/20:3(5Z,8Z,11Z)/14:0)",n/a,C51H92O6,800.689390676,M+Li,+,807.705391,2
807.7067488,HMDB0042079,TG(14:0/14:0/20:3n6),n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0042073,"TG(14:0/14:0/20:3(5Z,8Z,11Z))",n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0042137,"TG(14:0/16:0/18:3(6Z,9Z,12Z))",n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0042144,"TG(14:0/16:0/18:3(9Z,12Z,15Z))",n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0048568,TG(16:1(9Z)/14:1(9Z)/18:1(11Z)),n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0010422,"TG(16:1(9Z)/14:0/18:2(9Z,12Z))",n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0048569,TG(16:1(9Z)/14:1(9Z)/18:1(9Z)),n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0043011,"TG(15:0/15:0/18:3(9Z,12Z,15Z))",n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0042543,"TG(14:0/18:3(6Z,9Z,12Z)/16:0)",n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
807.7067488,HMDB0047977,TG(14:1(9Z)/20:1(11Z)/14:1(9Z)),n/a,C51H92O6,800.689390676,M+Li,+,807.705391,2
807.7067488,HMDB0047932,TG(14:1(9Z)/18:1(11Z)/16:1(9Z)),n/a,C51H92O6,800.689390682,M+Li,+,807.705391,2
781.6994803,HMDB0112210,"2,15-dimethyl-14-(6-methylheptan-2-yl)tetracyclo[8.7.0.0,.0,]heptadec-7-en-5-yl 15-(3,4-dimethyl-5-pentylfuran-2-yl)pentadecanoate",n/a,C53H90O3,774.688996758,M+Li,+,781.704997,7
761.50345,HMDB0034994,Chikusetsusaponin Ia,C17544,C41H70O12,754.486727704,M+Li,+,761.502728,1
761.50345,HMDB0182869,"2-[(2-{5,16-dihydroxy-2,6,6,10,11-pentamethyltetracyclo[8.7.0.0,.0,]heptadecan-14-yl}-6-methylhept-5-en-2-yl)oxy]-6-{[(3,4,5-trihydroxyoxan-2-yl)oxy]methyl}oxane-3,4,5-triol",n/a,C41H70O12,754.486727694,M+Li,+,761.502728,1
761.50345,HMDB0179628,"2-[(2-{5,16-dihydroxy-2,6,6,10,11-pentamethyltetracyclo[8.7.0.0,.0,]heptadecan-14-yl}-6-methylhept-5-en-2-yl)oxy]-6-({[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxy}methyl)oxane-3,4,5-triol",n/a,C41H70O12,754.486727694,M+Li,+,761.502728,1
761.50345,HMDB0062593,ginsenoside Mc,n/a,C41H70O12,754.486727694,M+Li,+,761.502728,1
761.50345,HMDB0174256,"2-[(4,5-dihydroxy-2-{[16-hydroxy-14-(2-hydroxy-6-methylhept-5-en-2-yl)-2,6,6,10,11-pentamethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-5-yl]oxy}-6-(hydroxymethyl)oxan-3-yl)oxy]oxane-3,4,5-triol",n/a,C41H70O12,754.486727694,M+Li,+,761.502728,1
761.50345,HMDB0174258,"2-[(16-hydroxy-2,6,6,10,11-pentamethyl-14-{6-methyl-2-[(3,4,5-trihydroxyoxan-2-yl)oxy]hept-5-en-2-yl}tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-5-yl)oxy]-6-(hydroxymethyl)oxane-3,4,5-triol",n/a,C41H70O12,754.486727694,M+Li,+,761.502728,1
284.2209775,HMDB0005016,Venlafaxine,C07187,C17H27NO2,277.204179113,M+Li,+,284.220179,3
284.2209775,HMDB0061166,Venlafaxine,C07187,C17H27NO2,277.204179113,M+Li,+,284.220179,3
284.2209775,HMDB0062158,Terbucarb,C19129,C17H27NO2,277.204179113,M+Li,+,284.220179,3
783.4241835,HMDB0177586,"[8-({6-[(acetyloxy)methyl]-3,4,5-trihydroxyoxan-2-yl}oxy)-16-hydroxy-14-[5-(2-hydroxypropan-2-yl)-2-methyloxolan-2-yl]-2,6,6,10,11-pentamethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-5-yl]oxidanesulfonic acid",n/a,C38H64O14S,776.401677915,M+Li,+,783.417678,8
783.4241835,HMDB0177587,"[8-({6-[(acetyloxy)methyl]-3,4,5-trihydroxyoxan-2-yl}oxy)-5-hydroxy-14-[5-(2-hydroxypropan-2-yl)-2-methyloxolan-2-yl]-2,6,6,10,11-pentamethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-16-yl]oxidanesulfonic acid",n/a,C38H64O14S,776.401677915,M+Li,+,783.417678,8
809.248772,HMDB0134986,"8-[3,7-dihydroxy-2-(3-hydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-yl]-6-[2-(3,4-dihydroxyphenyl)-3,7-dihydroxy-3,4-dihydro-2H-1-benzopyran-4-yl]-2-(3-hydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-3,5,7-triol",n/a,C45H38O14,802.226155904,M+Li,+,809.242156,8
809.248772,HMDB0134987,"6-[3,7-dihydroxy-2-(3-hydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-yl]-8-[2-(3,4-dihydroxyphenyl)-3,7-dihydroxy-3,4-dihydro-2H-1-benzopyran-4-yl]-2-(3-hydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-3,5,7-triol",n/a,C45H38O14,802.226155904,M+Li,+,809.242156,8
809.248772,HMDB0134988,"6,8-bis[3,7-dihydroxy-2-(3-hydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-yl]-2-(3,4-dihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-3,5,7-triol",n/a,C45H38O14,802.226155904,M+Li,+,809.242156,8
442.253442,HMDB0030323,Paxilline,C13782,C27H33NO4,435.240958549,M+Li,+,442.256959,8
442.253442,HMDB0040979,14alpha-Hydroxy-4beta-deoxypaxilline,n/a,C27H33NO4,435.240958549,M+Li,+,442.256959,8
384.167524,HMDB0144635,"{2-[4-(2-chloro-1,2-diphenylethenyl)phenoxy]ethyl}(ethyl)amine",n/a,C24H24ClNO,377.1546421,M+Li,+,384.170642,8
208.133206,HMDB0038835,(E)-1-Cinnamoylpyrrolidine,n/a,C13H15NO,201.115364107,M+Li,+,208.131364,9
208.133206,HMDB0040007,"2,3-Dihydro-6-methyl-5-(5-methyl-2-furanyl)-1H-pyrrolizine",n/a,C13H15NO,201.115364107,M+Li,+,208.131364,9
300.2161584,HMDB0036328,Nordihydrocapsaicin,C20216,C17H27NO3,293.199093735,M+Li,+,300.215094,4
300.2161584,HMDB0029846,Nonivamide,n/a,C17H27NO3,293.199093735,M+Li,+,300.215094,4
368.3514039,HMDB0032032,"2,4,14-Eicosatrienoic acid isobutylamide",n/a,C24H43NO,361.334465003,M+Li,+,368.350465,3
368.3514039,HMDB0030385,"2,4,8-Eicosatrienoic acid isobutylamide",n/a,C24H43NO,361.334465003,M+Li,+,368.350465,3
298.2014691,HMDB0167485,5-(4-hydroxy-3-methoxyphenyl)-1-(piperidin-1-yl)pentan-1-one,n/a,C17H25NO3,291.183443669,M+Li,+,298.199444,7
298.2014691,HMDB0015341,Levobunolol,C07914,C17H25NO3,291.183443671,M+Li,+,298.199444,7
298.2014691,HMDB0036327,Norcapsaicin,n/a,C17H25NO3,291.183443671,M+Li,+,298.199444,7
298.2014691,HMDB0015114,Cyclopentolate,C06932,C17H25NO3,291.183443671,M+Li,+,298.199444,7
250.1992197,HMDB0013286,N-Undecanoylglycine,n/a,C13H25NO3,243.183443671,M+Li,+,250.199444,1
284.2215787,HMDB0005016,Venlafaxine,C07187,C17H27NO2,277.204179113,M+Li,+,284.220179,5
284.2215787,HMDB0061166,Venlafaxine,C07187,C17H27NO2,277.204179113,M+Li,+,284.220179,5
284.2215787,HMDB0062158,Terbucarb,C19129,C17H27NO2,277.204179113,M+Li,+,284.220179,5
343.2434628,HMDB0062684,ACMC-20mf9i,n/a,C20H32O4,336.23005951,M+Li,+,343.24606,8
343.2434628,HMDB0062479,"(8Z)-10-hydroxy-10-[(3S)-3-[(2Z)-oct-2-en-1-yl]oxiran-2-yl]deca-5,8-dienoic acid",n/a,C20H32O4,336.23005951,M+Li,+,343.24606,8
343.2434628,HMDB0062409,"5,12-dihete",n/a,C20H32O4,336.23005951,M+Li,+,343.24606,8
343.2434628,HMDB0062615,"5(S),11(R)-DiHETE",n/a,C20H32O4,336.23005951,M+Li,+,343.24606,8
343.2434628,HMDB0062614,"(6E,8E,11E,14E)-5,20-dihydroxyicosa-6,8,11,14-tetraenoic acid",n/a,C20H32O4,336.23005951,M+Li,+,343.24606,8
343.2434628,HMDB0185025,SCHEMBL11528140,n/a,C20H32O4,336.23005951,M+Li,+,343.24606,8
343.2434628,HMDB0184817,(5Z)-7-{2-[(1E)-3-hydroxyoct-1-en-1-yl]-3-oxocyclopentyl}hept-5-enoic acid,n/a,C20H32O4,336.23005951,M+Li,+,343.24606,8
343.2434628,HMDB0169430,"(2Z,6Z,10Z)-4,14-dihydroxy-2,6,10,14-tetramethylhexadeca-2,6,10,15-tetraenoic acid",n/a,C20H32O4,336.23005951,M+Li,+,343.24606,8
343.2434628,HMDB0164511,SCHEMBL9359503,n/a,C20H32O4,336.23005951,M+Li,+,343.24606,8
343.2434628,HMDB0062749,"(5S,6E,8Z,11Z,15R)-5,15-dihydroxyicosa-6,8,11,13-tetraenoic acid",n/a,C20H32O4,336.23005951,M+Li,+,343.24606,8
343.2434628,HMDB0062687,"(5Z,11Z,14Z)-8,20-dihydroxyicosa-5,9,11,14-tetraenoic acid",n/a,C20H32O4,336.23005951,M+Li,+,343.24606,8
343.2434628,HMDB0062688,15-HPETE,n/a,C20H32O4,336.23005951,M+Li,+,343.24606,8
343.2434628,HMDB0062619,hepoxilin A3,C04849,C20H32O4,336.23005951,M+Li,+,343.24606,8
343.2434628,HMDB0062756,7-[2-(3-hydroxyoct-1-en-1-yl)-5-oxocyclopent-2-en-1-yl]heptanoic acid,n/a,C20H32O4,336.23005951,M+Li,+,343.24606,8
343.2434628,HMDB0060104,Prostaglandin C1,C04686,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0060105,"12,20-DiHETE",n/a,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0060103,9-Deoxy-delta12-PGD2,n/a,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0012839,"6,7-dihydro-5-oxo-12-epi-LTB4",n/a,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0012498,"10,11-dihydro-12-oxo-LTB4",n/a,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0010204,"14,15-DiHETE",n/a,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0005088,6-trans-12-epi-Leukotriene B4,n/a,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0005089,12(S)-Leukotriene B4,C04853,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0005087,6-trans-Leukotriene B4,n/a,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0005050,"15H-11,12-EETA",C14781,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0004699,8(S)-HPETE,C14823,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0004692,12(R)-HPETE,C14812,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0004693,"11H-14,15-EETA",C14813,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0004696,11(R)-HPETE,C14820,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0004688,Hepoxilin A3,C14808,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0004690,Hepoxilin B3,C14810,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0004243,12(S)-HPETE,C05965,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0004244,15(S)-HPETE,C05966,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0002982,Prostaglandin B1,C00959,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0002656,Prostaglandin A1,C04685,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0002236,8-iso-PGA1,n/a,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0001193,5(S)-Hydroperoxyeicosatetraenoic acid,C05356,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0010211,"17,18-DiHETE",n/a,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0010216,"5,15-DiHETE",n/a,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0039171,9alpha-(3-Methylbutanoyloxy)-4S-hydroxy-10(14)-oplopen-3-one,n/a,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0034686,"(14S)-14,15-Dihydroxy-8(17),13(16)-labdadien-19-oic acid",n/a,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0039441,"ent-1(10)-Halimene-15,19-dioic acid",n/a,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0011135,5-HPETE,C05356 ,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0010219,"8,15-DiHETE",n/a,C20H32O4,336.230059512,M+Li,+,343.24606,8
343.2434628,HMDB0001085,Leukotriene B4,C02165,C20H32O4,336.230059512,M+Li,+,343.24606,8
156.1013998,HMDB0030175,Venoterpine,n/a,C9H11NO,149.084063979,M+Li,+,156.100064,9
156.1013998,HMDB0040029,"2,3-Dihydro-5-methyl-1H-pyrrolizine-7-carboxaldehyde",n/a,C9H11NO,149.084063979,M+Li,+,156.100064,9
156.1013998,HMDB0040016,"2-(2-Furanyl)-3,4,5,6-tetrahydropyridine",n/a,C9H11NO,149.084063979,M+Li,+,156.100064,9
156.1013998,HMDB0039662,"2,3,6,7-Tetrahydrocyclopent[b]azepin-8(1H)-one",n/a,C9H11NO,149.084063979,M+Li,+,156.100064,9
156.1013998,HMDB0040043,3-(2-Furanylmethylene)pyrrolidine,n/a,C9H11NO,149.084063979,M+Li,+,156.100064,9
156.1013998,HMDB0040051,"5-Acetyl-2,3-dihydro-1H-pyrrolizine",n/a,C9H11NO,149.084063979,M+Li,+,156.100064,9
156.1013998,HMDB0040050,"3,4-Dihydro-5-(5-methyl-2-furanyl)-2H-pyrrole",n/a,C9H11NO,149.084063979,M+Li,+,156.100064,9
156.1013998,HMDB0040047,"2,3-Dihydro-6-methyl-1H-pyrrolizine-5-carboxaldehyde",n/a,C9H11NO,149.084063979,M+Li,+,156.100064,9
186.1481552,HMDB0014523,Mexiletine,C07220,C11H17NO,179.131014171,M+Li,+,186.147014,6
186.1481552,HMDB0041932,Methylephedrine,C13639,C11H17NO,179.131014171,M+Li,+,186.147014,6
186.1481552,HMDB0039684,"2,3,4,5,6,7-Hexahydro-6,7-dimethylcyclopent[b]azepin-8(1H)-one",n/a,C11H17NO,179.131014171,M+Li,+,186.147014,6
186.1481552,HMDB0039683,"7-Ethyl-2,3,4,5,6,7-hexahydrocyclopent[b]azepin-8(1H)-one",n/a,C11H17NO,179.131014171,M+Li,+,186.147014,6
186.1481552,HMDB0039686,"trans-4,5-Dimethyl-2-(1-pyrrolidinyl)-2-cyclopenten-1-one",n/a,C11H17NO,179.131014171,M+Li,+,186.147014,6
186.1481552,HMDB0039676,5-Ethyl-2-(1-pyrrolidinyl)-2-cyclopenten-1-one,n/a,C11H17NO,179.131014171,M+Li,+,186.147014,6
186.1481552,HMDB0039675,3-Ethyl-2-(1-pyrrolidinyl)-2-cyclopenten-1-one,n/a,C11H17NO,179.131014171,M+Li,+,186.147014,6
186.1481552,HMDB0039677,"3,4-Dimethyl-2-(1-pyrrolidinyl)-2-cyclopenten-1-one",n/a,C11H17NO,179.131014171,M+Li,+,186.147014,6
186.1481552,HMDB0041930,Methoxyphenamine,n/a,C11H17NO,179.131014171,M+Li,+,186.147014,6
140.0700848,HMDB0161291,6-Hydroxyindole,n/a,C8H7NO,133.052763849,M+Li,+,140.068764,9
140.0700848,HMDB0161292,7-hydroxyindole,n/a,C8H7NO,133.052763849,M+Li,+,140.068764,9
140.0700848,HMDB0171306,25263-44-9,n/a,C8H7NO,133.052763849,M+Li,+,140.068764,9
140.0700848,HMDB0161293,4-hydroxyindole,C02040,C8H7NO,133.052763849,M+Li,+,140.068764,9
140.0700848,HMDB0004094,Indoxyl,C05658,C8H7NO,133.052763851,M+Li,+,140.068764,9
140.0700848,HMDB0034666,(±)-2-Hydroxy-2-phenylacetonitrile,n/a,C8H7NO,133.052763851,M+Li,+,140.068764,9
140.0700848,HMDB0029757,4-Hydroxybenzeneacetonitrile,C03766,C8H7NO,133.052763851,M+Li,+,140.068764,9
140.0700848,HMDB0032390,"2-Methyl-4,5-benzoxazole",n/a,C8H7NO,133.052763851,M+Li,+,140.068764,9
140.0700848,HMDB0059805,5-Hydroxyindole,n/a,C8H7NO,133.052763851,M+Li,+,140.068764,9
140.0700848,HMDB0060486,Mandelonitrile,C00561,C8H7NO,133.052763851,M+Li,+,140.068764,9
140.0700848,HMDB0061918,"1,3-Dihydro-(2H)-indol-2-one",C12312,C8H7NO,133.052763851,M+Li,+,140.068764,9
140.0700848,HMDB0171305,(2-hydroxyphenyl)acetonitrile,n/a,C8H7NO,133.052763849,M+Li,+,140.068764,9
180.1227557,HMDB0000701,Hexanoylglycine,n/a,C8H15NO3,173.105193351,M+Li,+,180.121193,9
180.1227557,HMDB0000747,Isovalerylalanine,n/a,C8H15NO3,173.105193351,M+Li,+,180.121193,9
180.1227557,HMDB0002087,Isovalerylsarcosine,n/a,C8H15NO3,173.105193351,M+Li,+,180.121193,9
180.1227557,HMDB0011756,N-Acetylleucine,C02710,C8H15NO3,173.105193351,M+Li,+,180.121193,9
180.1227557,HMDB0061684,N-Acetylisoleucine,n/a,C8H15NO3,173.105193347,M+Li,+,180.121193,9
308.095962,HMDB0185629,"6-(5-amino-2-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H15NO8,301.079766447,M+Li,+,308.095766,1
308.095962,HMDB0185630,"6-(4-amino-2-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H15NO8,301.079766447,M+Li,+,308.095766,1
308.095962,HMDB0185631,"6-[(3,4-dihydroxyphenyl)amino]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H15NO8,301.079766447,M+Li,+,308.095766,1
361.2686303,HMDB0039760,"1,1'-[1,12-Dodecanediylbis(oxy)]bisbenzene",n/a,C24H34O2,354.255880332,M+Li,+,361.27188,9
172.1326792,HMDB0015145,Edrophonium,C06976,C10H16NO,166.123189139,M+Li,+,172.131913,4
172.1326792,HMDB0181326,5-(2-pyridyl)-1-pentanol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0181325,AKOS014925411,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0181238,3-pentyl-1λ⁵-pyridin-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0181237,1-(pyridin-3-yl)pentan-1-ol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0181234,5-(pyridin-3-yl)pentan-2-ol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0181235,3-pyridinepentanol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0039682,"2,3,4,5,6,7-Hexahydro-7-methylcyclopent[b]azepin-8(1H)-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0039666,"6-Ethyl-1,2,3,4,5,6-hexahydro-7H-cyclopenta[b]pyridin-7-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0004366,Hordenine,C06199,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0015451,Ephedrine,C01575,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0040049,1-[(5-Methyl-2-furanyl)methyl]pyrrolidine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0035652,Perilla sugar,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0060767,4-Hydroxymethamphetamine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0039679,5-Methyl-2-(1-pyrrolidinyl)-2-cyclopenten-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0039665,"5-Ethyl-1,2,3,4,5,6-hexahydro-7H-cyclopenta[b]pyridin-7-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0039836,2-(5-Methyl-2-furanyl)piperidine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0039678,3-Methyl-2-(1-pyrrolidinyl)-2-cyclopenten-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0038597,Nepetalactam,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,8
172.1326792,HMDB0001943,Pseudoephedrine,C02765,C10H15NO,165.115364107,M+Li,+,172.131364,8
417.3679785,HMDB0162239,"2,6,15-trimethyl-14-(6-methyl-5-methylideneheptan-2-yl)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-9-en-5-one",n/a,C29H46O,410.354866101,M+Li,+,417.370866,7
417.3679785,HMDB0167339,"14-[(4E)-5,6-dimethylhept-4-en-2-yl]-2,6,15-trimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-9-en-5-one",n/a,C29H46O,410.354866101,M+Li,+,417.370866,7
417.3679785,HMDB0167526,"(2S,7S,15R)-14-[(3E)-5-ethyl-6-methylhept-3-en-2-yl]-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-9-en-5-one",n/a,C29H46O,410.354866101,M+Li,+,417.370866,7
417.3679785,HMDB0171580,"14-(5-ethyl-6-methylhept-6-en-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-7-en-5-one",n/a,C29H46O,410.354866101,M+Li,+,417.370866,7
417.3679785,HMDB0174406,"14-(5-ethyl-6-methylhept-5-en-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-9-en-5-one",n/a,C29H46O,410.354866101,M+Li,+,417.370866,7
417.3679785,HMDB0183943,"(2R,15R)-2,15-dimethyl-14-[(5Z)-5-(propan-2-yl)hept-5-en-2-yl]tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-7-en-5-one",n/a,C29H46O,410.354866101,M+Li,+,417.370866,7
