query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
549.1270542,HMDB0140696,"3,4,5-trihydroxy-6-({5-hydroxy-11,15-dimethoxy-13-oxo-6,8,20-trioxapentacyclo[10.8.0.0²,⁹.0³,⁷.0¹⁴,¹⁹]icosa-1(12),2(9),10,14,16,18-hexaen-17-yl}oxy)oxane-2-carboxylic acid",n/a,C25H24O14,548.116605453,M+H,+,549.123881,6
549.1270542,HMDB0037455,Chrysoeriol 7-O-(6''-malonyl-glucoside),n/a,C25H24O14,548.116605476,M+H,+,549.123881,6
549.1270542,HMDB0029877,"Myricetin 3-(3'',4''-diacetylrhamnoside)",n/a,C25H24O14,548.116605476,M+H,+,549.123881,6
537.3626777,HMDB0165394,"{14-[(5Z)-1-hydroxy-5-(propan-2-yl)hept-5-en-2-yl]-2,6,11,15-tetramethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-1(10)-en-5-yl}oxidanesulfonic acid",n/a,C31H52O5S,536.353545948,M+H,+,537.360822,3
537.3626777,HMDB0165396,"{17-hydroxy-2,6,11,15-tetramethyl-14-[(5Z)-5-(propan-2-yl)hept-5-en-2-yl]tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-1(10)-en-5-yl}oxidanesulfonic acid",n/a,C31H52O5S,536.353545948,M+H,+,537.360822,3
474.0950353,HMDB0062528,"1-(s-glutathionyl)-2,4-dinitrobenzene",C11175,C16H19N5O10S,473.085262543,M+H,+,474.092539,5
408.0856804,HMDB0144185,"(12aS)-7-chloro-6,10,12,12a-tetrahydroxy-4-(methylamino)-1,2,3,4,4a,5,5a,6,11,12a-decahydrotetracene-1,3,11-trione",n/a,C19H18ClNO7,407.0771796,M+H,+,408.084456,3
408.0856804,HMDB0144189,"(12aR)-7-chloro-6,10,12a-trihydroxy-4-(methylamino)-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,3,11,12-tetrone",n/a,C19H18ClNO7,407.0771796,M+H,+,408.084456,3
354.075414,HMDB0187001,SCHEMBL12829399,n/a,C11H19N3O6S2,353.071527692,M+H,+,354.078804,10
306.1718092,HMDB0167448,"5-(2H-1,3-benzodioxol-5-yl)-4-hydroxy-1-(piperidin-1-yl)pentan-1-one",n/a,C17H23NO4,305.162708225,M+H,+,306.169984,6
306.1718092,HMDB0167449,"5-(2H-1,3-benzodioxol-5-yl)-3-hydroxy-1-(piperidin-1-yl)pentan-1-one",n/a,C17H23NO4,305.162708225,M+H,+,306.169984,6
306.1718092,HMDB0167451,"5-(6-hydroxy-2H-1,3-benzodioxol-5-yl)-1-(piperidin-1-yl)pentan-1-one",n/a,C17H23NO4,305.162708225,M+H,+,306.169984,6
306.1718092,HMDB0167452,"5-(2H-1,3-benzodioxol-5-yl)-1-(2-hydroxypiperidin-1-yl)pentan-1-one",n/a,C17H23NO4,305.162708225,M+H,+,306.169984,6
306.1718092,HMDB0167450,"5-(2H-1,3-benzodioxol-5-yl)-5-hydroxy-1-(piperidin-1-yl)pentan-1-one",n/a,C17H23NO4,305.162708225,M+H,+,306.169984,6
306.1718092,HMDB0167455,"5-(2H-1,3-benzodioxol-5-yl)-2-hydroxy-1-(piperidin-1-yl)pentan-1-one",n/a,C17H23NO4,305.162708225,M+H,+,306.169984,6
306.1718092,HMDB0167453,"5-(2H-1,3-benzodioxol-5-yl)-1-(3-hydroxypiperidin-1-yl)pentan-1-one",n/a,C17H23NO4,305.162708225,M+H,+,306.169984,6
230.044001,HMDB0062576,Phosphoribosylamine,n/a,C5H12NO7P,229.035138728,M+H,+,230.042415,7
230.044001,HMDB0001128,5-Phosphoribosylamine,C03090,C5H12NO7P,229.035138255,M+H,+,230.042414,7
299.2031735,HMDB0138135,"5-methoxy-1,7-diphenylheptan-3-ol",n/a,C20H26O2,298.193280077,M+H,+,299.200556,9
299.2031735,HMDB0060092,"all-trans-3,4-Didehydroretinoate",n/a,C20H26O2,298.193280076,M+H,+,299.200556,9
299.2031735,HMDB0012794,4-Oxoretinal,n/a,C20H26O2,298.193280076,M+H,+,299.200556,9
299.2031735,HMDB0040644,Juvocimene 2,n/a,C20H26O2,298.193280076,M+H,+,299.200556,9
299.2031735,HMDB0014855,Norethindrone,C05028,C20H26O2,298.193280076,M+H,+,299.200556,9
511.11983869999995,HMDB0006865,3-Methyl-1-hydroxybutyl-ThPP,C15974,C17H29N4O8P2S,511.118132638,M+H,+,511.118133,3
511.11983869999995,HMDB0012310,2-Methyl-1-hydroxybutyl-ThPP,C15978,C17H29N4O8P2S,511.118132638,M+H,+,511.118133,3
288.0451867,HMDB0164305,"4-hydroxy-5-thia-2,7,16-triazatetracyclo[7.7.0.0²,⁶.0¹⁰,¹⁵]hexadeca-1(16),6,8,10,12,14-hexaene-3-carboxylic acid",n/a,C13H9N3O3S,287.036462336,M+H,+,288.043738,5
288.0451867,HMDB0164306,"14-hydroxy-5-thia-2,7,16-triazatetracyclo[7.7.0.0²,⁶.0¹⁰,¹⁵]hexadeca-1(16),6,8,10(15),11,13-hexaene-3-carboxylic acid",n/a,C13H9N3O3S,287.036462336,M+H,+,288.043738,5
288.0451867,HMDB0164304,"13-hydroxy-5-thia-2,7,16-triazatetracyclo[7.7.0.0²,⁶.0¹⁰,¹⁵]hexadeca-1(16),6,8,10(15),11,13-hexaene-3-carboxylic acid",n/a,C13H9N3O3S,287.036462336,M+H,+,288.043738,5
288.0451867,HMDB0164303,"12-hydroxy-5-thia-2,7,16-triazatetracyclo[7.7.0.0²,⁶.0¹⁰,¹⁵]hexadeca-1(16),6,8,10(15),11,13-hexaene-3-carboxylic acid",n/a,C13H9N3O3S,287.036462336,M+H,+,288.043738,5
288.0451867,HMDB0164307,"11-hydroxy-5-thia-2,7,16-triazatetracyclo[7.7.0.0²,⁶.0¹⁰,¹⁵]hexadeca-1(16),6,8,10(15),11,13-hexaene-3-carboxylic acid",n/a,C13H9N3O3S,287.036462336,M+H,+,288.043738,5
288.0451867,HMDB0164308,"5-oxo-5λ⁴-thia-2,7,16-triazatetracyclo[7.7.0.0²,⁶.0¹⁰,¹⁵]hexadeca-1(16),6,8,10,12,14-hexaene-3-carboxylic acid",n/a,C13H9N3O3S,287.036462336,M+H,+,288.043738,5
815.6508909,HMDB0115089,PA(20:0/24:1(15Z)),n/a,C47H91O8P,814.645156888,M+H,+,815.652433,2
815.6508909,HMDB0115116,PA(20:1(11Z)/24:0),n/a,C47H91O8P,814.645156888,M+H,+,815.652433,2
815.6508909,HMDB0115261,PA(22:0/22:1(13Z)),n/a,C47H91O8P,814.645156888,M+H,+,815.652433,2
815.6508909,HMDB0115287,PA(22:1(13Z)/22:0),n/a,C47H91O8P,814.645156888,M+H,+,815.652433,2
815.6508909,HMDB0115441,PA(24:0/20:1(11Z)),n/a,C47H91O8P,814.645156888,M+H,+,815.652433,2
815.6508909,HMDB0115467,PA(24:1(15Z)/20:0),n/a,C47H91O8P,814.645156888,M+H,+,815.652433,2
707.1641831,HMDB0029239,p-Coumaroyl vitisin A,n/a,C35H31O16,707.160661338,M+H,+,707.160661,5
449.1112772,HMDB0061321,"(2S,3S,4S,5R)-6-[(7-chloro-5-phenyl-2,3-dihydro-1H-1,4-benzodiazepin-2-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H21ClN2O7,448.103728743,M+H,+,449.111005,1
449.1112772,HMDB0037977,Cyanidin 3-galactoside,C08647,C21H21O11,449.108386514,M+H,+,449.108387,6
449.1112772,HMDB0037978,Cyanidin 7-glucoside,n/a,C21H21O11,449.108386514,M+H,+,449.108387,6
449.1112772,HMDB0030684,Cyanidin 3-glucoside,C08604,C21H21O11,449.108386514,M+H,+,449.108387,6
449.1112772,HMDB0037990,Cyanidin 4'-glucoside,n/a,C21H21O11,449.108386514,M+H,+,449.108387,6
449.1112772,HMDB0125126,"2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-3-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-1λ⁴-chromen-1-ylium",n/a,C21H21O11,449.107837916,M+H,+,449.107838,8
449.1112772,HMDB0125125,"2-(3,4-dihydroxyphenyl)-3,7-dihydroxy-5-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-1λ⁴-chromen-1-ylium",n/a,C21H21O11,449.107837916,M+H,+,449.107838,8
449.1112772,HMDB0138106,"6-({13,14-dihydroxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11(16),12,14-hexaen-5-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0137603,"6-({2-[(2,4-dihydroxyphenyl)methyl]-3-oxo-2,3-dihydro-1-benzofuran-6-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0137604,"3,4,5-trihydroxy-6-{3-hydroxy-4-[(6-hydroxy-3-oxo-2,3-dihydro-1-benzofuran-2-yl)methyl]phenoxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0137585,"3,4,5-trihydroxy-6-({6-hydroxy-2-[(4-hydroxyphenyl)methyl]-3-oxo-2,3-dihydro-1-benzofuran-4-yl}oxy)oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0137602,"3,4,5-trihydroxy-6-{5-hydroxy-2-[(6-hydroxy-3-oxo-2,3-dihydro-1-benzofuran-2-yl)methyl]phenoxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0137596,"3,4,5-trihydroxy-6-{2-hydroxy-4-[(6-hydroxy-3-oxo-2,3-dihydro-1-benzofuran-2-yl)methyl]phenoxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0137594,"3,4,5-trihydroxy-6-{2-hydroxy-5-[(6-hydroxy-3-oxo-2,3-dihydro-1-benzofuran-2-yl)methyl]phenoxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0137595,"6-({2-[(3,4-dihydroxyphenyl)methyl]-3-oxo-2,3-dihydro-1-benzofuran-6-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0141339,"3,4,5-trihydroxy-6-{[(2S)-7-hydroxy-2-(4-hydroxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-5-yl]oxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0137587,"6-{4-[(4,6-dihydroxy-3-oxo-2,3-dihydro-1-benzofuran-2-yl)methyl]phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0137569,"3,4,5-trihydroxy-6-({6-hydroxy-2-[(4-hydroxyphenyl)methyl]-3-oxo-2,3-dihydro-1-benzofuran-5-yl}oxy)oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0137586,"3,4,5-trihydroxy-6-({4-hydroxy-2-[(4-hydroxyphenyl)methyl]-3-oxo-2,3-dihydro-1-benzofuran-6-yl}oxy)oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0138108,"6-({5,13-dihydroxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11,13,15-hexaen-14-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0138107,"6-({5,14-dihydroxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2(7),3,5,11,13,15-hexaen-13-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0141958,"3,4,5-trihydroxy-6-{3-[(1E)-3-oxo-3-(2,4,6-trihydroxyphenyl)prop-1-en-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0141957,"6-{3,5-dihydroxy-2-[(2E)-3-(3-hydroxyphenyl)prop-2-enoyl]phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0141340,"3,4,5-trihydroxy-6-{[(2S)-5-hydroxy-2-(4-hydroxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-7-yl]oxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0141338,"6-{4-[(2S)-5,7-dihydroxy-4-oxo-3,4-dihydro-2H-1-benzopyran-2-yl]phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0141190,"6-{3,5-dihydroxy-2-[3-(3-hydroxyphenyl)prop-2-enoyl]phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0141191,"6-{3,5-dihydroxy-4-[3-(3-hydroxyphenyl)prop-2-enoyl]phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0141189,"3,4,5-trihydroxy-6-{3-[3-oxo-3-(2,4,6-trihydroxyphenyl)prop-1-en-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0138627,"3,4,5-trihydroxy-6-[3-hydroxy-5-(6-hydroxy-5-methoxy-1-benzofuran-2-yl)phenoxy]oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0138628,"6-{[2-(3,5-dihydroxyphenyl)-5-methoxy-1-benzofuran-6-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0138614,"3,4,5-trihydroxy-6-{[5-hydroxy-2-(3-hydroxyphenyl)-6-methoxy-1-benzofuran-4-yl]oxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0138615,"6-[3-(4,5-dihydroxy-6-methoxy-1-benzofuran-2-yl)phenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0138612,"3,4,5-trihydroxy-6-{[7-hydroxy-2-(3-hydroxyphenyl)-6-methoxy-1-benzofuran-5-yl]oxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0138616,"3,4,5-trihydroxy-6-{[4-hydroxy-2-(3-hydroxyphenyl)-6-methoxy-1-benzofuran-5-yl]oxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0138611,"6-[3-(5,7-dihydroxy-6-methoxy-1-benzofuran-2-yl)phenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0138610,"3,4,5-trihydroxy-6-{[5-hydroxy-2-(3-hydroxyphenyl)-6-methoxy-1-benzofuran-7-yl]oxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0141977,"2-{4-[3,5-dihydroxy-7-(2-hydroxyethoxy)-4-oxo-4H-chromen-2-yl]-2-(2-hydroxyethoxy)phenoxy}acetic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0137579,"6-{4-[(6,7-dihydroxy-3-oxo-2,3-dihydro-1-benzofuran-2-yl)methyl]phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0137578,"3,4,5-trihydroxy-6-({7-hydroxy-2-[(4-hydroxyphenyl)methyl]-3-oxo-2,3-dihydro-1-benzofuran-6-yl}oxy)oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0131732,"6-{[2-(3,5-dihydroxyphenyl)-6-methoxy-1-benzofuran-5-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0131730,"3,4,5-trihydroxy-6-{[6-hydroxy-2-(3-hydroxy-5-methoxyphenyl)-1-benzofuran-5-yl]oxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0131729,"3,4,5-trihydroxy-6-{[5-hydroxy-2-(3-hydroxy-5-methoxyphenyl)-1-benzofuran-6-yl]oxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0130789,"3,4,5-trihydroxy-6-{[7-hydroxy-3-(3-hydroxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-5-yl]oxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0130790,"3,4,5-trihydroxy-6-{[5-hydroxy-3-(3-hydroxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-7-yl]oxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0130787,"3,4,5-trihydroxy-6-{[5-hydroxy-3-(2-hydroxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-7-yl]oxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0130786,"3,4,5-trihydroxy-6-{[7-hydroxy-3-(2-hydroxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-5-yl]oxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0130788,"6-[3-(5,7-dihydroxy-4-oxo-3,4-dihydro-2H-1-benzopyran-3-yl)phenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0130785,"6-[2-(5,7-dihydroxy-4-oxo-3,4-dihydro-2H-1-benzopyran-3-yl)phenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0130245,"3,4,5-trihydroxy-6-[3,4,5-trihydroxy-2-(3-phenylprop-2-enoyl)phenoxy]oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0130246,"3,4,5-trihydroxy-6-[2,3,5-trihydroxy-4-(3-phenylprop-2-enoyl)phenoxy]oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0130247,"3,4,5-trihydroxy-6-[2,4,6-trihydroxy-3-(3-phenylprop-2-enoyl)phenoxy]oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0130214,"6-[(7,8-dihydroxy-4-oxo-2-phenyl-3,4-dihydro-2H-1-benzopyran-5-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0130215,"6-[(5,8-dihydroxy-4-oxo-2-phenyl-3,4-dihydro-2H-1-benzopyran-7-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0131731,"6-[3-(5,6-dihydroxy-1-benzofuran-2-yl)-5-methoxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0131733,"3,4,5-trihydroxy-6-[3-hydroxy-5-(5-hydroxy-6-methoxy-1-benzofuran-2-yl)phenoxy]oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0137577,"3,4,5-trihydroxy-6-({6-hydroxy-2-[(4-hydroxyphenyl)methyl]-3-oxo-2,3-dihydro-1-benzofuran-7-yl}oxy)oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0137571,"6-{4-[(5,6-dihydroxy-3-oxo-2,3-dihydro-1-benzofuran-2-yl)methyl]phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0137570,"3,4,5-trihydroxy-6-({5-hydroxy-2-[(4-hydroxyphenyl)methyl]-3-oxo-2,3-dihydro-1-benzofuran-6-yl}oxy)oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0130248,"3,4,5-trihydroxy-6-[2,3,5-trihydroxy-6-(3-phenylprop-2-enoyl)phenoxy]oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0134898,"6-[(6,7-dihydroxy-4-oxo-2-phenyl-3,4-dihydro-2H-1-benzopyran-5-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0134899,"6-[(5,7-dihydroxy-4-oxo-2-phenyl-3,4-dihydro-2H-1-benzopyran-6-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0134901,"3,4,5-trihydroxy-6-{2,3,5-trihydroxy-4-[(2E)-3-phenylprop-2-enoyl]phenoxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0134577,"6-[4-(5,8-dihydroxy-4-oxo-3,4-dihydro-2H-1-benzopyran-2-yl)phenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0134576,"3,4,5-trihydroxy-6-{[8-hydroxy-2-(4-hydroxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-5-yl]oxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0133579,"6-[(2-benzyl-2,4-dihydroxy-3-oxo-2,3-dihydro-1-benzofuran-6-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0133578,"6-[(2-benzyl-2,6-dihydroxy-3-oxo-2,3-dihydro-1-benzofuran-4-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0133386,"6-[3-(5,7-dihydroxy-4-oxo-3,4-dihydro-2H-1-benzopyran-2-yl)phenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0133385,"3,4,5-trihydroxy-6-{[5-hydroxy-2-(3-hydroxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-7-yl]oxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0133384,"3,4,5-trihydroxy-6-{[7-hydroxy-2-(3-hydroxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-5-yl]oxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0130011,"6-[(5,7-dihydroxy-4-oxo-3-phenyl-3,4-dihydro-2H-1-benzopyran-6-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0166459,"3,4,5-trihydroxy-6-[(2,8,9-trihydroxy-3-methyl-10-oxo-9,10-dihydroanthracen-1-yl)oxy]oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0166458,"3,4,5-trihydroxy-6-[(1,8,9-trihydroxy-3-methyl-10-oxo-9,10-dihydroanthracen-2-yl)oxy]oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0166455,"3,4,5-trihydroxy-6-[(2,8,10-trihydroxy-3-methyl-9-oxo-9,10-dihydroanthracen-1-yl)oxy]oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0166454,"3,4,5-trihydroxy-6-[(1,8,10-trihydroxy-3-methyl-9-oxo-9,10-dihydroanthracen-2-yl)oxy]oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0166457,"3,4,5-trihydroxy-6-[(7,8,9-trihydroxy-6-methyl-10-oxo-9,10-dihydroanthracen-1-yl)oxy]oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0166453,"3,4,5-trihydroxy-6-[(7,8,10-trihydroxy-6-methyl-9-oxo-9,10-dihydroanthracen-1-yl)oxy]oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0154230,"5,7-dihydroxy-2-(4-hydroxy-3-methoxyphenyl)-6-[(3,4,5-trihydroxyoxan-2-yl)oxy]-4H-chromen-4-one",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0152712,"6-[(7,8-dihydroxy-4-oxo-3-phenyl-3,4-dihydro-2H-1-benzopyran-6-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0152710,"6-[(6,7-dihydroxy-4-oxo-3-phenyl-3,4-dihydro-2H-1-benzopyran-8-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0152711,"6-[(6,8-dihydroxy-4-oxo-3-phenyl-3,4-dihydro-2H-1-benzopyran-7-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0152660,"3,4,5-trihydroxy-6-{[7-hydroxy-3-(3-hydroxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-6-yl]oxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0152658,"6-[3-(6,7-dihydroxy-4-oxo-3,4-dihydro-2H-1-benzopyran-3-yl)phenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
449.1112772,HMDB0152659,"3,4,5-trihydroxy-6-{[6-hydroxy-3-(3-hydroxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-7-yl]oxy}oxane-2-carboxylic acid",n/a,C21H20O11,448.100561464,M+H,+,449.107837,8
