"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"625.0143354","","1089.568778","876.6914641","1675.037966","518.2549154999999","","","","","","0.0","939.4021655","1515.750278","1197.255156","838.5970017","826.5914389","898.2009202400001"
"1922.34775","1606.440992","1821.404722","1717.964745","2053.832065","1413.6316418000001","1240.85433","272.5124441","486.9936194","964.1409632","831.0343031","592.9002713399999","1792.375361","2072.170805","1801.075355","1861.711979","1780.889328","1505.4667"
"7814.434466","6346.076731","7152.707244","4044.190284","5805.544716","5071.481745","4441.319605","1444.512532","1221.96975","2260.810612","1896.145354","1873.7224997999997","6702.339314","4371.7597","7153.840855","7772.419756","3969.004464","5200.071925"
"5719.213537","2844.417505","6463.170657","5673.175708","7960.827491","4139.995481399999","3535.078816","218.7220165","980.1462498","2389.843291","2743.381888","1424.7580746600001","6130.612581","8584.851497","7681.655247","6909.082371","6816.155032","5861.2403392"
"15417.35997","7091.162464","22954.73814","21259.49242","31166.10647","13344.550598799999","7951.807797","28.42212428","1056.447005","5083.097852","5409.604259","2823.954955656","22905.32472","22428.71312","21839.42113","20799.61438","20432.27609","17594.614670000003"
"3745.030345","2576.206156","3918.074206","3657.314387","4257.48135","2779.3250188","3490.33108","1175.045704","1927.810119","2695.582345","2557.100803","1857.7538496000002","4227.72636","4387.259616","4221.642089","4631.409087","4242.189318","3493.6074304000003"
"11236.78359","9915.898831","16693.80002","15403.01653","15722.89495","10649.8997942","4546.391816","1629.263661","2297.047435","5118.078417","4257.799246","2718.1562658000003","10190.16061","17768.5921","8712.172215","9572.514653","13272.66689","9248.6879156"
"1757.988826","990.9302021","2278.177353","2406.307766","3035.311109","1486.68082942","568.3245287","","40.75163578","381.0624879","489.9655717","198.027730476","2694.808069","2386.918555","2632.437881","2352.138646","2216.330863","2013.2606302"
"1392.032685","539.3100513","2361.642916","2503.800976","4020.280232","1359.35732566","","","","","","0.0","2326.24561","2777.769529","2130.431535","1929.396277","2099.552595","1832.7685902"
"371.6917338","","1147.523398","1033.739635","2000.25411","510.59095336","","","","","","0.0","1035.487196","988.9932186","937.2680343","443.1321047","590.6574822","680.97611072"
"550.4086802","135.1742449","847.5913204","771.0813221","1000.479764","460.85111351999996","212.9107959","","24.60648261","160.1458972","105.2210718","79.532635142","771.2165255","875.3440664","761.0096841","806.9388257","704.3724189","642.90182034"
"4909.258976","3143.102858","6479.675264","6859.765758","8216.853532","4278.360571200001","2951.70145","60.49063634","452.8305249","2019.311517","1922.997012","1096.866825648","6315.584187","7728.68897","5994.691527","6218.251496","6779.182624","5251.443236"
"14390.76795","6544.226065","22732.76306","20843.90991","31999.91629","12902.333397","6026.867225","13.25119057","572.7814546","3907.828801","4038.338354","2104.145734234","21211.25443","22852.87285","20142.84161","18849.86952","18881.98156","16611.367682"
"821.3947553","93.78542578","1397.189984","1189.68197","2079.585675","700.4104270160001","","","","","","0.0","1381.921836","1635.392107","1542.769812","1353.15462","1247.927813","1182.647675"
"949.7642581","410.5749605","1227.313072","1155.581245","1505.526632","748.6467071200001","621.8515671","","109.7080214","442.1703854","458.7836637","234.74599478","1277.219875","1441.01477","1337.4025","1394.623587","1266.446595","1090.0521463999999"
"2801.393309","2321.347782","2876.71055","2676.419471","3138.698036","2135.1742224","2171.17706","297.0832936","776.0169342","1618.481166","1633.075269","972.55169076","2891.451152","3664.77155","3207.896867","3384.369084","3024.953371","2629.6977306"
"6862.375105","6369.98569","4571.024147","3665.266222","5003.60665","4293.7302328000005","6423.413981","5636.705581","5639.826502","6372.759121","7676.079464","4814.541037","5439.174685","5981.514452","5517.502087","5226.245958","6612.032488","4432.8874364"
"4125.210057","1697.186093","5481.230089","5041.88347","6273.283492","3269.1019418000005","2863.957922","5.053856588","330.5486455","2021.10391","1975.946991","1044.1328668176","5780.639237","5297.121961","5777.691395","5667.186996","5419.327356","4504.5279178"
"2049.394145","695.2326539","2577.041945","2091.968087","2408.696722","1482.72736618","1781.161387","34.17545562","332.358057","1104.37446","1835.373429","650.4138719240001","2610.040056","2288.605253","2766.098278","2749.238094","2299.864086","2082.7963362"
"1501.895483","573.302202","1998.679792","1651.108699","2064.828444","1144.9972352","978.3649184","","83.72009525","779.5310649","889.0853763","368.32321571","2240.22277","1984.747976","2198.771132","2215.215929","2077.846069","1727.7915613999999"
"542.6123572","365.8263986","481.7288504","493.0348103","503.4864766","376.6404833","595.2798143","39.29702538","247.1295648","436.9679449","464.1004203","263.734869876","546.3219748","561.1969304","676.569603","672.5361847","618.2651291","491.32493858"
"68536.08805","34875.24842","88678.13935","80673.89944","112173.9818","54552.675052","50490.19677","10332.86585","18989.09811","35574.32278","42807.45177","23077.296702","91582.82684","94688.64297","95382.2987","92098.50972","87169.20104","74750.45564599999"
"3355.437868","2410.128099","3981.893251","3925.906059","4877.182585","2734.6730554","2117.502259","88.59349404","498.3386643","1553.478602","1660.938443","851.582603868","4109.482325","4561.290243","4108.7826","4410.022517","4215.54316","3437.915537"
"5264.373131","3781.102025","5390.336794","3897.983767","5402.433818","3666.7591434","3025.928068","559.8124719","1026.176242","2190.248822","2059.058868","1360.4331207799999","5566.22186","5147.033435","6107.931565","6505.086054","4453.17628","4665.254582799999"
"3225.050774","3081.846506","3027.450862","2924.837673","3080.397441","2451.8371629999997","4036.171313","2560.409898","3107.383651","3375.570999","3668.551423","2615.9071722","3457.454296","3934.548295","3872.469949","4403.445229","3820.982062","3133.5835538"
"141.4883644","","105.4947987","104.8334456","133.592586","70.36332174","231.2228148","175.6734366","307.2172322","192.1836096","489.124799","181.25941864","189.5587918","53.16622228","220.3462813","148.5697937","178.0393137","122.328217816"
"1898.044152","2025.764899","1631.301735","1470.994563","1657.205174","1405.2210698000001","1684.269532","1101.864403","1345.070272","1336.492901","1222.921838","1093.5394216","1602.96568","2058.362917","1877.587994","2332.341643","1818.807382","1574.2516468"
"1360.59176","323.9612643","1850.299509","1729.772193","1929.517981","1052.92494526","780.4425372","","43.97627971","595.9989229","702.20973","284.083547962","2047.937868","1729.762226","1988.096178","1987.754804","1850.796713","1550.7102152"
"18068.72834","11248.60007","16417.65045","14120.10574","16771.50077","11971.01692","21073.7337","11470.98469","15146.83678","15435.10443","23176.50021","12625.33192","18041.44727","18324.94812","20576.22591","21263.7954","19420.00105","15641.28334"
"12524.79553","10793.83152","12756.73367","12547.05191","13855.45408","9724.482526","11640.5214","4228.134654","6275.234449","9384.204377","9712.077163","6305.618976","14077.52403","14347.44678","14016.37657","15540.39994","14179.44037","11596.349463999999"
"6458.081563","3364.986905","7678.683481","6661.18028","8878.097694","4832.5864458","5022.674082","554.5666537","1721.287418","3534.392834","4692.590031","2166.58419754","7857.420687","8533.126035","9022.397258","8734.758843","8115.806847","6829.5405646"
"640.1074241","661.7083813","190.3999439","190.6632036","87.28819549","336.57579058","719.7093748","599.3982248","734.794918","631.3140718","663.7055394","537.04331788","250.4424238","482.4724267","398.0217819","575.143788","374.9208744","341.21608408000003"
"4420.01548","4129.000399","3482.45949","3272.696411","3360.243201","3060.8343560000003","4885.368087","2348.299359","3053.53389","3601.973851","4059.656476","2777.8350374","3819.001745","4242.304019","4092.29377","4753.729947","4226.682353","3381.4658962000003"
"342425.942","292248.9975","405028.0026","377275.6448","450090.9807","283395.71738","467650.4931","410895.4559","450421.7315","380417.2018","460463.0661","341876.97646","444471.7829","485452.6213","505778.3011","502568.9254","470337.93","387654.32614"
"10030.59484","10276.19867","8091.66025","7784.701416","8471.036962","7236.6310352","8847.797349","4615.699748","6007.2872","6707.203411","7393.961679","5235.5975416","8400.265666","10563.72139","9314.429536","10843.0623","9295.108207","7824.2957784"
"6300.265581","5258.032059","5915.635107","5072.968952","6035.126577","4509.3803398","7186.851885","4572.899625","5046.303998","5630.876135","5873.317007","4487.3863286000005","6841.574236","7015.868216","7451.233832","8402.105078","6681.20564","5942.1562724000005"
"1939.33581","1956.647981","1547.104108","1473.006754","1534.560661","1383.2189306","2178.123244","1965.46229","2101.145661","1834.929924","1722.465213","1615.9322238","1714.419013","2171.282134","1901.810334","2127.562762","1846.105475","1583.0148485999998"
"4891.378655","4918.292069","4507.865405","4318.06911","4542.918572","3727.1210478000003","5826.39935","3894.242503","4415.78908","4669.631714","4735.192728","3761.2125293999998","4844.724684","5666.636533","5395.257216","6327.162571","5160.899501","4446.7562008"
"1969.892263","657.7979709","2577.096927","1790.175123","2535.458125","1398.9924567799999","993.1799025","","62.45276715","614.2617758","653.2306769","333.97888909000005","2888.936215","1503.483206","2707.589698","2875.016876","1861.465363","1995.005199"
"2838.371054","2518.804648","2198.891521","2214.635318","2016.767086","1954.1405082","2893.168975","1370.192509","1943.698645","2127.699877","1944.367687","1666.9520012","2530.437113","2513.823686","2448.046547","2942.674203","2502.686053","2086.9963098"
"1360.364271","1189.87117","839.9323565","686.8425226","613.3456489","815.4020640199999","1321.017537","645.1646533","911.8440359","956.1697276","986.9589032","766.8391907600001","957.5377521","977.6660049","964.1708269","1140.400835","879.4915262","807.95508378"
"1326.044769","620.8713183","1386.652412","1320.045189","1532.104292","930.72273766","1048.552728","7.526273327","135.0744052","581.4418413","489.1283766","354.51904956539994","1516.783264","1657.403823","1572.142205","1567.845478","1414.690473","1262.8349540000002"
"3840.640226","3208.975563","3242.040887","2794.235775","3013.813947","2617.1784902","4550.064992","2188.861842","3128.447493","3674.518888","4708.180537","2708.378643","3728.200576","4070.51735","4379.776921","4873.995365","4142.160218","3410.4980424"
"7701.710444","10546.67243","6813.158895","6988.502529","6668.690468","6410.0088596000005","10620.12018","10435.53689","10712.85729","9441.980648","9867.413316","8242.0990016","8063.056307","9621.420365","8591.381071","10300.46475","8947.807454","7315.2644986"
"5611.894008","7489.813907","4860.86427","4942.985388","4790.129647","4581.111514599999","7489.48788","8020.491419","8186.118122","6596.660485","7127.294943","6058.551581199999","5518.86896","6859.695692","5963.690027","6674.174324","6228.790691","5003.285800600001"
"39475.16906","59425.35493","44503.72198","48258.87873","48978.03525","38332.624939999994","54159.9186","57541.15032","64132.94781","51508.01784","52418.22839","45468.40691399999","51758.35955","61626.20185","55653.27909","62053.03195","58376.68333","46218.174488000004"
"1609.42338","2243.833411","1002.53048","1005.287071","863.058292","1172.2148684","2139.900283","2572.404048","2432.250551","1727.975914","1751.035915","1774.5061591999997","1187.615015","1533.016498","1438.30748","1829.419112","1353.790476","1197.671621"
"20189.82832","30475.65053","17875.88717","18052.76953","18105.76983","17318.827110000002","25171.09881","27677.77104","28822.95892","22687.91211","24531.0117","20871.948176","19724.25536","23133.32627","20468.63007","24163.19926","21508.52027","17497.882192"
"4.856633688","","0.172518686","902.3658112","120.2265148","181.4789927148","1305.426043","556.7327304","2686.029642","2675.560242","2933.19877","1444.7497314799998","7.433185349","2059.950133","7.140068526","3.804605783","1873.514257","415.6655985316"
"10575.01583","12857.9042","7393.332909","7283.644905","7399.184174","7621.9795687999995","10782.68887","7403.225039","8033.726747","8389.292153","7629.949846","6921.7865618","8574.45441","10103.31729","9181.989446","10774.53369","9348.243902","7726.8589672"
"3766.884929","409.5865422","3888.763442","2967.758318","3873.775488","2206.59864624","6217.19695","4010.158107","5628.363142","4650.705264","8526.258833","4101.2846926","4563.475249","4111.407565","5832.852529","5003.859469","4937.857443","3902.3189623999997"
"802.1392388","958.6614895","491.2109485","356.1270972","213.1748059","521.6277548","1718.045115","2685.930477","2401.680668","1492.366588","2187.535626","1659.6045696","623.0797416","737.8079954","977.7271267","1007.001591","760.2694203","669.12329094"
"5393.889403","7968.482575","3951.306571","3663.558868","3825.714351","4195.4474834","6029.605169","8261.600937","6780.442211","5021.130531","5763.083329","5218.5557696","4162.898866","5278.052995","4490.60462","5387.195044","4665.40258","3863.750305"
"65012.8888","64953.4431","61480.07767","58445.29482","66633.25453","49978.340878","90871.99359","92820.71513","91564.79188","73450.1695","91541.44066","69741.53402","70282.73654","81053.1595","78497.79869","83803.58322","75032.55054","62727.455590000005"
"48624.64105","47647.36169","45717.49194","43790.92047","50348.18042","37156.08303","65952.60992","68255.45316","68868.13328","54474.80594","68475.39431","51510.20046","53522.17374","61425.02836","59998.25273","64357.26307","57393.26358","47860.54358"
"3872.446815","5966.830554","2859.28858","3002.287052","2844.227549","3140.1706002","5278.186393","6534.365084","5931.833857","4499.260671","5087.238266","4448.729201","3303.669759","3934.063146","3477.729705","4097.513162","3648.188341","2962.5951544000004"
"2190.224379","2377.37892","2033.018769","1893.687088","1986.012785","1698.8618312000003","2597.822086","1752.569145","2019.375416","2076.573985","2275.293322","1689.2681263999998","2202.480246","2523.87921","2368.241718","2819.695822","2401.873466","1982.8593992"
"823.2030821","1658.969168","580.8172446","638.5201499","475.9952554","740.3019289199999","1429.709837","2169.981364","1910.426468","1345.780917","1431.652941","1371.1797172000001","800.8989537","1041.342916","902.1582036","1101.473272","903.7856188","769.17466906"
"2369.559789","1777.877336","1752.672861","1416.28655","1335.29626","1463.2793072","4172.743514","3392.377435","4175.223445","3407.559557","4842.098678","3029.5807902","2428.189198","2257.08832","2694.227305","2946.664054","2516.635956","2065.2337754"
"2554.688908","2088.993292","2256.157705","1938.981268","2170.20351","1767.7642346","2063.319497","727.7118081","1051.439476","1475.332988","1263.912964","1063.56075382","2228.954664","2044.967333","2388.91641","2776.069729","2039.08313","1887.7816271999995"
"4805.958068","4399.945782","3379.99786","3403.84524","3922.602115","3197.9493899999998","3334.034215","768.0819433","1698.566935","2535.370001","2365.052838","1667.2106188599998","3943.015174","4310.368568","4070.181857","4115.5522","3930.809789","3287.8235598"
"1460.305201","1609.195702","879.0231568","903.051315","630.9110279","970.31507496","2213.900812","1771.993757","2127.899602","1950.046721","2368.304419","1612.7681784","1139.143166","1474.893456","1285.810514","1681.718013","1307.412485","1116.3130298"
"2584.003402","2715.395297","1879.294474","1595.081588","1566.910507","1754.7549522000002","3331.148567","2150.95948","2676.701698","2526.556597","2428.001098","2137.0732684","1935.904811","2078.657737","2039.980658","2301.556823","2092.447503","1671.2200058000003"
"3140.968006","4349.192918","2447.536174","2532.706389","2289.437029","2494.0806973999997","5066.49029","5989.992642","5897.681909","4539.765608","4747.100229","4298.7860898","3073.423124","3692.906395","3350.837712","3965.740883","3490.883276","2816.5816228"
"1591.247482","2359.881269","958.9559547","890.4336118","892.4872967","1160.1036635","1840.652425","2945.996503","2105.413119","1495.584776","1851.80939","1677.5293645999998","945.9213895","1261.222694","1126.089192","1327.040204","1156.806521","932.0546959"
"9135.636811","14816.60232","6350.545623","6788.192555","6907.491974","7418.1954618","7924.718976","6414.666724","6528.340507","6680.625339","5780.423632","5509.6703092","7319.078054","9309.689799","7296.902432","9808.951429","8255.735314","6746.924342799999"
"2813.269375","4282.67563","2095.590829","2291.139896","2118.63449","2296.535146","4193.71706","5915.257971","5500.961249","3757.262978","4241.872867","3873.4398516","2706.916514","3238.896753","3045.137119","3460.910827","2955.959905","2490.3722426"
"4665.815833","7306.840201","3886.66512","4111.436688","4090.56581","3994.1515683999996","6959.014479","10016.67026","9347.110754","6365.750706","7278.516859","6537.7092397999995","4801.243909","5874.643227","5162.229456","6098.10445","5188.221451","4387.2442083999995"
"264.2259606","708.5757724","161.0057842","186.8636134","110.989433","264.13422612","348.1273949","337.3249952","393.198943","334.1132843","292.167649","282.55292348","210.3117946","249.2442859","243.0777386","293.5021907","243.6928177","199.22720196"
"1498.034306","1496.623022","1355.188127","1217.587235","1350.362296","1113.486538","1736.752265","1146.566129","1342.962856","1395.443789","1450.123438","1124.3450078","1421.712353","1688.753008","1652.244104","1881.82898","1567.874569","1328.9076890000001"
"1417.520368","1746.147032","1696.309755","1736.536699","1659.080422","1319.3027708000002","2163.744071","3915.881914","1936.2412","863.6834769","1884.074402","1775.91013238","1989.02667","1556.29607","1949.879561","2752.697569","1814.745192","1649.5799740000002"
"450.8489037","457.7629096","235.8652855","193.4825904","192.878593","267.59193784","477.6923568","253.6767129","345.2509072","415.753343","353.3725493","298.47466397999995","385.3551827","348.7413952","341.0349004","480.7754672","292.393942","311.1813891"
"4559.342572","8059.253614","3446.728587","3796.329394","3263.458582","3972.3308333999994","4953.48038","5433.846454","5146.039684","4565.595024","3967.975615","4019.7923083999995","4086.848939","4795.146239","3956.377959","4763.648335","4354.215027","3520.4042944000003"
"6293.59785","11984.39268","4550.406165","4839.275349","4201.725808","5533.5344088","8553.195556","11328.7868","10370.09855","7833.738311","7777.624328","7617.163843400001","5685.651901","6970.762658","5987.051139","7733.70148","6346.038204","5275.4334356"
"2727.113671","3299.142927","2198.358152","1170.367372","1218.207326","1878.9964244000003","3940.101393","3234.80007","2906.201199","1337.532784","1499.208613","2283.7270892","2238.081669","1346.315977","2491.601887","2712.495363","1091.352903","1757.6989792"
"601.6290597","535.5477144","430.1642297","373.3182294","345.7727688","388.13184664","1263.502628","2063.90236","1723.962276","1096.594584","1811.093106","1229.5923696000002","574.9546762","636.3567157","772.3813906","869.1964989","665.269807","570.57785628"
"780.2628096","1321.011568","490.7471767","473.479668","398.288289","613.10024446","1203.201046","1549.308431","1450.932624","1006.652279","1174.009833","1042.0188759999999","578.2622279","765.4338637","702.0431068","898.7308249","598.2250659","588.89400466"
"2272.610539","4657.510187","1629.331667","1730.321113","1437.12297","2057.9547012","3623.798612","5486.652025","5012.045984","3366.605674","3644.43359","3497.820459","2043.727912","2507.797167","2234.290255","2781.225337","2442.016467","1913.4081341999997"
"472.9913385","276.8004894","248.1213994","277.7186311","177.9398479","255.12637168","648.446084","425.125542","541.5695142","486.9042598","613.5559906","420.40908","339.4152934","435.934984","420.3921454","401.1783954","388.6830443","319.38416364"
"1460.985715","1958.263495","910.7298805","819.6298675","856.1064363","1029.9217916","1772.577914","1547.796722","1565.515113","1358.455474","1353.429233","1248.8690446","1227.548927","1491.326343","1315.587097","1657.859116","1250.673828","1138.4642966"
"860.6205466","595.2812809","794.8693658","925.5251701","1197.690311","635.25927268","1007.554132","751.5258715","732.0303894","895.8337511","955.925419","677.3888288","919.8605214","1443.587252","897.0112838","862.6423799","913.2288521","824.6202874200001"
"4490.826641","7819.715389","3656.313171","4068.7593","3921.306133","4007.1229002","4594.216967","4836.273959","4977.566379","4503.272469","3858.219963","3782.2659547999997","4280.488061","5352.935526","4378.058256","5521.932419","4625.10104","3906.6828524000002"
"1862.266943","1123.606676","3757.818656","5823.108201","6052.196974","2513.3600952","7155.439355","3969.737831","5428.395367","5346.270021","5614.175155","4379.968514800001","3699.509061","3583.57485","2961.924142","2549.962837","3692.410546","2558.994178"
"261263.1072","380481.0385","338003.0621","407138.1676","422232.4487","277377.07508","490216.5941","387832.7608","411870.7887","401632.6351","407532.2803","338310.55574","342523.8415","395410.7961","316484.2688","344602.8894","369943.8717","279804.35916"
"2181.637173","1670.797457","1355.154757","1274.552773","1282.303979","1296.428432","2277.98031","1084.261809","1464.506808","1601.834586","1547.168555","1285.7167026000002","1683.176807","1799.855841","1766.864132","1802.471774","1748.192491","1410.4737108000002"
"113864.6459","176831.792","133500.0974","165699.9597","163828.0945","117979.299","228801.5235","186737.5165","200046.6398","188814.661","192361.1052","160880.06816","141474.1395","164244.6112","131150.8961","147083.3522","153792.935","116790.5998"
"10116.88276","5318.546509","15823.09259","15909.98447","24519.78703","9433.701265799999","3031.632614","48.15816948","321.845788","2155.235416","2193.401895","1111.3743974960003","15314.86139","16632.73972","13571.28376","12758.36748","13247.56896","11655.45047"
"22886.96792","15499.35375","10028.14303","9371.310097","13475.24086","11557.154959399999","21534.20204","15753.3924","15716.83103","10056.90687","16626.92698","12612.266468","15973.78648","16614.89939","18674.03989","11983.07229","14260.46326","12649.159609999999"
"3214.113445","3293.038665","1567.736809","1500.075188","1873.100647","1914.9928214","3085.620585","2579.985828","2517.407286","1431.738223","2368.604074","1922.9503843999998","2414.500451","2778.126724","2605.169536","1854.557363","2178.960558","1930.4708147999997"
"","","","","","0.0","975.9484695","220.4713117","1265.95598","1168.145888","1568.561284","726.10432984","8.059749388","1424.076685","6.576826098","","1116.211995","287.7426520972"
"","","","","","0.0","1390.837527","496.7297609","1853.444841","1488.511503","2103.060243","1045.9047263799998","","","","","","0.0"
"1617.55722","270.5566971","2687.076142","1324.13822","823.4948155","1179.8656558199998","3930.774178","2339.992262","4973.986035","4891.411553","4052.996277","3227.2328056","2783.067005","4462.718879","2857.715872","1688.356112","5157.776573","2358.3715736"
"7029.358273","3405.996494","9657.234357","5915.081394","4792.672445","5201.5341036","13742.92883","9374.313542","14875.5009","14445.49563","12385.33678","10487.647780399999","9642.883557","13674.11099","10080.15962","7765.333021","15167.74745","8232.4974376"
"15201.38733","18018.2012","8104.864576","6578.163334","5577.807007","9580.523288","21623.05191","30414.12672","33289.50941","25845.47708","26383.40801","22234.433023999998","7919.240688","5215.691198","9458.244472","6844.597127","6751.753795","5887.5546970000005"
"4.365492843","","0.122787448","10899.43643","8928.988017","2180.7849420581997","3451.107695","10.80887224","743.7433696","2544.292237","2135.277491","1349.990434768","71.57120779","10668.50702","81.33313881","33.33010074","9804.332253","2170.948293468"
"","28.04529722","79.51485305","5220.050728","3381.18866","1065.522175654","3164.026021","62.03167519","1282.657681","2665.544564","2098.47333","1434.851988238","117.6747699","6268.755131","91.52933525","74.12137498","5556.212911","1310.416122226"
"455.9045403","1791.166777","580.7007387","46894.42374","36284.21924","9944.4391592","27741.01718","3387.435657","12957.26902","22444.09728","19970.18149","13305.963827399999","3906.957323","57020.87777","3556.359229","3656.500688","49931.87037","13628.139002"
"","","","","","0.0","489.0100177","","251.1184096","499.6253398","427.6531404","247.95075342","","","","","","0.0"
"2977.339202","2846.29689","2602.303769","2434.284726","2611.326571","2172.0449174","2812.01242","2372.921522","2405.324542","2207.306163","2473.075958","1959.5129293999998","2743.656064","2927.61057","2546.962018","3373.604228","2761.486738","2318.366576"
"3869.974435","8360.441828","2810.24992","3247.588469","2837.517062","3657.6509304","2932.81145","2710.753941","2637.475993","2763.572372","1943.73772","2208.9227512","2917.253588","4054.433502","2907.338641","3897.457454","3364.083162","2755.296637"
"4970.494171","4063.686407","4865.61966","3944.204617","4880.381494","3568.8009709999997","4764.314773","6060.246716","4421.69056","5355.572643","4843.681759","4120.3649384","5351.653319","5398.327441","5898.673995","7110.405669","4960.449908","4751.8120848"
"7271.197711","10409.97167","12162.81694","13614.3322","9810.671996","8691.6637042","19162.4171","7110.38635","13642.6559","17105.70223","17812.3816","11404.232316","12315.57856","10723.4549","11421.04571","9296.638809","10723.49666","8751.3435958"
"5402.508194","5092.698337","4704.046461","4643.683226","3736.961412","3968.5872436","4118.59652","4846.829031","3507.143665","4619.312803","3849.548522","3418.3764038","3168.423676","5275.1963","5326.527844","3824.09439","4283.017405","3518.848442"
"32590.76676","35322.1174","26837.18626","27150.78863","33761.32306","24380.17181","38971.93314","37240.14172","35807.94585","35819.58792","36955.53558","29567.921725999993","41066.94947","35863.48594","39655.24981","39109.45537","32725.80374","31139.028118000006"
"854.2393745","407.0237525","486.2689011","519.3772488","785.74484","453.38185538","1111.025822","902.6105204","919.2418593","875.3208483","920.6292463","761.63981","909.8940536","685.6274237","967.8655444","1049.366017","575.1534145","722.5506077399999"
"727.6596157","1374.148763","653.7742846","762.2862117","720.9458032","703.5737750000001","581.3467152","325.8823419","347.6429816","528.2725905","354.5176774","356.62892583999997","733.8829727","901.8890834","667.1947789","831.7842583","819.7494709","626.95021866"
"2293.472717","","2301.737879","886.9982561","1806.569647","1096.44177042","","","","","","0.0","1150.69243","685.1754994","1084.454402","842.1188348","821.7104683","752.48823324"
"3436.097474","1988.961662","4173.012773","4650.976123","4222.60439","2849.8096064","1248.007594","750.8829575","830.858458","1198.484897","988.113933","805.6467812999999","3198.948969","4067.934802","3383.678828","3785.896769","3298.79155","2887.2918736"
"8169.279051","13645.6998","6176.044746","6732.967102","6830.591416","6944.7981398","7184.745009","5350.68604","5442.734391","6260.662675","5101.9675","4847.765622999999","6707.350669","9257.00119","6790.109891","8129.413408","7319.092791","6176.7750316"
"","","","","","0.0","5.311710724","16.50415162","10.2382877","3.839554538","11.04691147","7.1787409164","90.66446789","","82.69353077","3571.947731","7.372698867","749.061145932"
"2026.167635","3799.222137","1370.056298","1410.700893","1289.980629","1721.2293925999998","1797.625702","1909.152366","1674.462505","1606.386654","1350.040175","1397.5254454","1530.254213","1913.079646","1552.388479","2021.073166","1573.597622","1403.3591007999999"
"433.3157731","1342.484389","1327.822657","1043.376077","500.7205025","829.39977922","355.1025579","763.1077241","538.8020415","525.252318","537.1392202","436.4529283","436.2570466","768.7068434","213.3478711","327.1173661","966.8601327","349.08582544"
"926.8914724","1649.977455","1026.883499","903.4417151","706.4995041","901.4388283000001","976.8994045","1012.656652","911.1632395","825.4077194","883.6867668","745.2254030800001","638.6279538","792.2239382","617.3859504","17057.36221","861.4826261","3821.1200104799996"
"23894.66597","37589.76349","13529.9645","17869.79436","19916.53243","18576.837664","94490.96178","81449.51229","86522.07955","77624.45742","122191.169","68017.402208","20660.86996","20804.93762","21893.22843","6169.232294","23499.29368","13905.653660799999"
"289.6693152","294.3410323","202.2066243","136.5479059","182.7398286","184.55297553999998","484.6051627","605.3580105","576.9063235","438.8529994","715.7419723","421.14449922000006","192.3285436","182.8445614","164.2359829","98.74052627","164.440317","127.62992283400001"
"22980.06591","20494.40319","23572.80106","22111.90028","17894.42282","17831.834088","20086.51327","12583.0717","15556.17855","16577.78419","15804.33736","12960.709542","17308.61604","19198.34014","17443.20537","14282.3259","19796.64844","13646.49749"
"3051.8489","4420.283712","3314.14546","2973.130195","3671.608453","2751.8816534000002","4847.819384","5506.638924","5434.447214","4744.053923","5016.096583","4106.591889","3440.297347","5422.251458","3163.7514","3216.105528","3804.639012","3048.4811466"
"1012.843276","1042.221332","1404.835098","1303.04177","1211.239176","952.5882952","1277.835515","1359.476226","1161.856065","1206.951645","1388.042537","1001.2238902000001","1116.279636","1109.365698","982.9759691","1237.890133","1424.299902","889.3022872199999"
"818.3081928","734.2693756","1405.496503","1222.643048","911.7002047","836.14342388","1252.30079","1330.310185","1201.797716","1289.888334","1511.120414","1014.8594049999999","1144.59844","911.2145936","893.5297596","876.3295462","1463.854639","765.13446788"
"1373.646734","1208.287653","1526.579458","543.4175282","498.621693","930.38627464","982.6827795","1237.488081","1181.904728","829.1746779","1081.440357","846.2500532800001","1603.208404","321.2327205","1699.074139","1340.068327","230.7244824","992.7167181000001"
"4000.418687","2231.027013","3187.906071","2520.743948","2323.855406","2388.0191437999997","2571.746698","1914.524073","2080.549928","2259.169048","2402.323774","1765.1979494","3328.059914","2595.350679","3278.231828","3083.397778","2328.603147","2457.0080398"
"1085.973084","3249.436742","1067.042358","1266.124342","1073.120175","1333.7153051999999","1092.24841","1615.888929","1514.344044","1192.530729","1167.680068","1083.0024224000001","1268.19373","1562.332229","1166.246374","1261.489746","1250.110554","1051.6524158"
"2.177107561","309.2688211","1.279297791","6001.801289","3050.283252","1262.9053030904001","3422.610391","1497.948688","5171.689995","4882.994348","5642.021246","2995.0486843999997","197.1036799","8963.276091","177.848616","167.1008269","6503.847724","1901.0658427599997"
"44170.51451","47731.16164","48417.50126","50974.25217","53406.13061","38258.685916","72322.69947","61867.36605","57649.11226","62216.50128","60794.3493","50811.135812","43602.70829","50272.0331","40195.99712","40039.46774","45287.42512","34822.041249999995"
"325.7479577","734.8369003","405.4207202","395.2102438","467.8802266","372.24316439999996","395.9077904","419.6703408","449.0498544","485.8684568","468.3517123","350.09928848","445.1508083","710.2957302","434.9110112","456.9952689","542.7375542","409.47056372"
"1850.115797","987.2249494","2213.63836","1696.446831","1457.386952","1349.4851874800001","2838.734156","3312.295227","3138.305035","2825.380253","3146.759038","2422.9429342","1948.288204","1664.536806","1958.704197","1919.582578","1743.753699","1498.2223569999999"
