"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"-107405.48962","-103699.425296","-107864.153265","-107499.290871","-107437.852182","-107952.380189","-107513.068185","-107704.143692","-107890.890818","-108112.737484","-107563.869126","-106619.335159","-107721.014093","-107086.346826","-107331.320529"
"2282.882337","432.3472549","3597.965418","1320.62459","701.7434836","787.0507472","1108.856137","484.98205","675.3143269","650.6164026","1050.215646","197.4707422","721.5930684","171.5727827","56.86976979"
"41790.91978","39625.86551","33669.73512","27797.15754","43150.7004","58375.39484","63819.36267","61131.65007","44370.69217","53520.10087","47640.66393","57711.70485","51741.7765","47447.65653","55138.36591"
"652.6140284","667.3962271","419.3087012","566.2120972","485.1278925","734.9651431","590.6514913","548.148379","642.0187705","599.5265014","455.0312793","437.0973072","496.4929692","441.3058361","530.8689159"
"1156.260296","72.10585947","1905.114362","605.3793851","203.8568124","237.7179183","","148.6804593","71.29129943","21.03886259","288.526832","","468.3042015","72.30157","16.07364739"
"17596.30095","18107.6037","14381.17298","10234.43574","18196.01721","23622.58045","24165.35471","24381.48358","17513.77648","21036.87818","19545.3157","25156.30824","21411.59625","19686.95887","23879.60902"
"3051.453806","664.4235869999993","-100.8813129999999","1302.462441","1894.172258000001","2864.424126","-1100.334398","2254.379379","3012.659726","1246.827209999999","1505.356336999999","-2540.343497","1859.776743999999","-1151.629714000001","-1576.813482"
"11364.94491","1854.796509999996","-4000.528990000003","2785.136989999999","4278.494079999997","14988.37138","-3398.423680000004","9117.897269999998","10923.0924","6405.208989999999","1500.18017","-8418.799920000001","5499.66806","-6012.013380000002","-2693.526830000003"
"2286.703217","609.8798783","3715.47037","1167.354167","589.4454711","664.891859","1180.240183","624.1813382","492.4489094","490.3425816","1281.952988","69.82124147","652.7034319","165.5723895","70.00073389"
"10778.723532","10154.519142","9009.232022","7607.360622000001","6754.414295","15288.969532","15490.072932","15395.625902","11798.218622","12942.572962","8074.479075","9298.723591999998","8975.512062","7581.282135","9975.008061999999"
"14689.09256","3036.016650000001","24869.27385","12001.68213","28789.81614","15480.18986","32745.76141","15485.81431","16528.23159","9450.907009999999","8167.343120000001","-1113.083423","7840.211009999999","3556.022360000001","-1083.812952999999"
"2172.728297","398.7394105","3906.355741","1500.975139","719.5653359","833.4310058","765.7657682","663.6010301","576.8710424","532.8902107","957.4879414","195.1549702","764.3616014","302.7188097","124.3717138"
"1294.927501","968.4411327","1517.919449","773.5465573","1166.725722","1677.468012","2164.031729","1923.146741","1572.628136","1732.012346","1282.140186","1368.268899","1397.794771","1096.141061","1269.666358"
"811.6429724","873.0392496","956.8021967","1133.568608","1039.901831","1046.528552","648.5188813","721.8089748","973.8957535","940.4712903","828.6295182","1064.264954","946.7599474","981.3245001","1102.877899"
"587.3334697","698.0483349","639.6836545","799.4412596","598.9742576","888.713244","838.1964556","722.033399","734.5908767","713.5871792","626.0260062","740.0839291","740.6032348","665.9421354","803.9538487"
"29046.83864","17411.15894","31085.20058","27996.43389","30273.70934","39234.13167","19966.84715","25656.93799","31593.38235","23576.66693","25019.5725","24714.47264","25079.02449","24496.26906","28381.30826"
"69542.41840899999","60640.322539","56738.358749","54255.004089","55609.147769","100787.598959","129417.538059","95812.28360899999","72152.11862899999","84307.340839","51556.295409","55183.813069","51295.682429","56129.761249","53840.735739"
"3806.3577846","7047.2034016","3561.7156026","3996.1314096","4558.724349599999","10328.9957026","13622.1886226","9103.6169826","6624.695679599999","12287.5144226","4558.5219736","4495.766076600001","4339.2734246","4125.839683599999","4395.957687599999"
"735.5209833","1573.40211","618.2652037","778.0630813","838.8075375","715.0728686","879.936349","840.4337975","836.3452919","584.0889006","883.2678957","1507.712081","801.7011404","1243.278247","1060.366585"
"2758.185076","3229.6227","3876.266493","2683.079973","2419.212479","3204.882354","2814.505471","2825.734647","2535.103934","2837.587089","3057.809215","3492.719029","2764.822733","3194.058794","2880.866881"
"2037.701786","2122.603745","1525.327423","971.9696987","2189.365053","3779.533262","3707.869739","3717.827975","2022.833618","3434.485541","2185.735517","2985.913684","2484.859952","1914.325921","2863.963635"
"4601.698335","5082.013694","3677.938151","3494.792734","3934.327317","4094.485681","4199.409128","3941.217896","3871.854633","3857.897638","3629.239101","4563.20199","3779.817796","3750.184383","3857.651317"
"3105.55297","4006.386622","2803.224139","2927.019983","2940.070683","2667.332336","2592.526017","2425.945152","2571.098513","2241.75566","2622.502158","3490.301486","2762.82809","3038.969459","3044.920169"
"282.273191","395.0494662","302.6874583","300.9396832","276.6505138","620.3458004","632.2358458","697.8536824","523.9504496","488.3262457","382.2532272","631.4962884","428.3425624","514.44866","602.7693817"
"599.0957344","1008.341764","929.1062022","825.7721294","738.8513919","1527.233169","1776.535959","1557.083844","1361.019873","1483.127418","1103.079506","1736.912711","1246.681071","1273.368587","1528.5467"
"813.0104073","1516.630643","811.3770925","893.7592764","907.2790439","660.3010881","904.3981542","874.3761446","931.8235639","512.9734408","1111.461378","1666.005436","1051.690966","1396.677218","1177.460082"
"2755.53289","5613.631376","2872.127778","3193.542046","3140.363989","3597.49303","4506.070874","3977.422412","3739.781158","3260.547943","3948.655171","6294.714567","3909.590561","5080.798379","4993.829487"
"949.9020769","1282.240889","1183.4474","964.622062","881.8263399","840.968221","876.3606553","835.7582236","646.9493854","889.333654","1067.08664","1128.92544","800.6785631","1180.776821","1077.327176"
"2686.814935","3115.960999","4035.480792","2648.224197","2462.721346","3344.376016","2596.945665","2318.446912","2104.194979","1940.435627","2114.671703","3137.849516","2545.641698","3400.612994","3441.983169"
"762.4248585","1328.440768","844.535218","880.0039205","735.5376962","1245.58614","1221.416005","1193.290747","961.3653475","922.5351143","977.7863448","1492.026353","1180.736456","1302.443519","1251.461538"
"2583.952929","5791.924714","3184.594897","3132.834003","3053.216062","4515.217809","5447.210588","4930.508554","4121.909642","4143.928525","3868.252496","5915.607263","4064.386831","4905.824464","5034.883114"
"33617.96344","60879.24579","34953.03438","36533.05282","35019.19985","40024.36511","40969.18538","41070.66017","37291.33992","34865.74788","38589.54156","52959.63831","41027.36393","45307.57501","46849.92254"
"4429.697840000001","6991.524775","4518.984966","4233.958278","4242.336182999999","8035.784901999999","9234.068039","8732.432338999999","6728.588018999999","7101.253852","5613.415811000001","8065.790333999999","6423.059893","6330.840571000001","7432.451342"
"27496.334998","33233.667348","28384.417988","25887.029098","27111.834798","34463.964028","33318.440858","34642.813398","28037.660298","30096.450568","29047.239288","34095.978238","31499.972728","29665.365708","33151.811688"
"8324.3175555","8048.2038925","7888.9036055","7786.9437895","5992.3725915","15449.4114845","8845.9308965","10892.9385845","10278.7886945","8660.2073395","7019.3521745","7088.9363415","7455.4306245","6840.7672045","8018.7351245"
"4551.601259","5604.758303","3988.376494","4310.320909","4087.28951","4438.267021","4449.331902","4179.16034","4041.623474","3683.660547","4327.326713","4929.271701","4453.078676","4784.932628","4668.791376"
"626.455138","533.8063897","505.1711185","597.0459916","487.4247234","451.3129542","435.5588225","340.0154767","427.7551122","338.154476","484.1597062","435.9975378","481.0514779","576.8912549","404.8000795"
"462.8855582","819.2227518","652.0168461","750.6591556","583.1601714","1576.148432","1282.536617","1398.991732","1179.784626","927.1477051","959.9793861","2003.961925","1117.445212","1200.577864","1646.295349"
"1774.610143","3005.131056","2296.184499","2075.536155","2053.422379","3305.071424","3351.17605","3208.923893","2878.286064","2796.994935","2806.748526","4094.508206","2994.044952","3131.505306","3518.835521"
"560.7490317","777.7356378","741.4366123","636.914172","601.8889194","1311.235099","1434.964691","1257.65843","1048.155849","1111.580796","921.2044606","1366.83448","973.4489594","1035.590448","1248.636409"
"1884.710347","3357.282355","2439.641847","2266.412558","2150.2352","3645.957684","4339.927058","3981.014352","3389.393494","3279.987285","3068.230761","4519.573345","3377.71299","3536.519663","4018.418654"
"2163.050675","3433.343195","2675.257374","2514.189559","2306.66593","5071.181948","5812.216048","5500.507773","4048.321774","4221.258877","3600.124378","5586.134509","4085.557281","4152.525089","5032.895622"
"3682.313065","5581.706068","5007.80995","4378.366259","4016.490453","7640.13632","7820.700971","7706.581139","6600.260208","6324.168997","6356.311932","8735.224101","7282.945585","7198.648818","8344.753784"
"4864.132791","6479.630596","6913.394614","5731.099653","5094.577107","10434.0589","11072.02073","10808.26248","9151.592458","8966.808498","8597.191961","12123.73019","9911.588735","9054.404531","11616.33921"
"2480.158764","4517.112641","3427.38391","2970.338719","2844.93091","6175.238519","7159.744726","6701.626991","4967.296771","5272.641248","4262.869528","6307.150265","4899.693882","4963.600185","5816.755772"
"6675.384185","8506.202303","9171.041872","7455.929023","6817.631802","16597.39865","15776.91849","16320.20997","12571.23281","13708.18813","10143.96424","13901.85534","12031.37338","10878.16464","13315.95887"
"262.0073066","101.2646858","327.6777028","216.797793","82.49240707","369.4446418","459.5406716","442.693994","396.4373584","344.6857719","253.8979172","192.7414855","384.8978279","250.7880133","250.4543617"
"5401.77825","9458.156151","6452.774007","6009.184519","5568.69142","10351.720211","12448.239771","11343.451741","8661.868361","9096.627191","8044.502920999999","11803.930401","9088.399991","9058.732921","10413.211101"
"5910.110514","8583.399633","5901.623863","5462.658497","5165.863471","11355.02893","12216.55769","11774.99061","7388.516043","8272.24891","6687.956723","9173.414772","8214.912677","7532.16855","8958.212979"
"3814.44203","12414.71753","6364.901659999998","5504.23954","4485.538999999999","14277.69963","13594.03431","15133.51185","11838.34488","11077.5594","9053.4298","13470.84812","11022.66101","9045.082540000001","12813.50151"
"1994.248195","2730.956381","2447.795494","1912.196182","1612.137201","4117.770024","4526.833185","4159.078152","2815.256484","3346.535949","2257.176462","3046.844496","2684.213025","2612.839174","3005.200399"
"4765.291638","5784.51886","5739.000709","4828.993316","3736.633248","10988.17226","9622.290956","9417.686258","6952.443724","8396.325193","4820.23499","6466.116996","5716.559516","5290.978019","6458.721272"
"2138.854205","4081.432279","1716.440742","2394.297606","2069.224525","2354.084004","2148.321139","2475.332653","1972.250955","2023.159752","2027.543805","2437.767191","2246.212557","2363.275219","2519.133331"
"237.7100441","182.2397807","513.0676947","359.4319404","217.8697784","1716.677677","1961.53952","1679.266113","1207.670038","1078.032647","706.9738202","1430.815352","902.3246578","745.2131951","1437.355367"
"204.1022444","152.688858","819.9978272","363.3867746","317.0145694","4090.114524","4934.341114","4705.671396","2330.0383","3406.175895","1249.517502","2136.944616","1889.7944","964.108194","2492.362834"
"1995.760216","2916.411531","2961.176014","2447.509629","2350.042879","6851.676057","8045.792323","7453.256424","5374.620996","5785.402115","3946.571818","6069.738235","4689.432415","4389.073186","6035.08986"
"2497.194071","3459.317977","4363.531727","3417.271503","3125.346435","10624.55191","12090.9125","12242.41555","7776.801961","9097.176968","5571.963836","8508.037844","7234.377677","5948.047522","8606.308887"
"1934.403959","2391.143582","3468.679957","2504.620973","2225.963228","9033.850282","10173.83638","10567.83593","6726.692705","7710.118104","4594.496592","7189.617943","6228.45056","4540.355085","7653.254412"
"25825.29916","38865.35851","40069.06348","32043.34248","28629.09668","88232.17502","94676.67141","95476.80819","66488.29393","74007.35593","48957.60899","73595.71122","59784.71784","52253.66833","71638.63009"
"1684.162644","2291.820362","3614.315938","2405.958306","2048.953667","7833.125018","9089.085826","8623.972215","5703.715742","6822.455023","4072.669953","6018.753623","5639.142476","3898.089162","6183.639315"
"5803.129354","9127.093816","9014.136783","7231.257909","6439.027545","13487.37454","14551.08226","15274.24449","12244.23888","11886.63684","10338.28491","15203.32434","12554.3124","11071.38171","14615.54977"
"1394.432253","842.3765721","2226.140301","1365.546964","1357.033721","2826.131556","1892.105236","1768.844271","1581.338019","2016.022208","1487.925","1542.436007","1886.836838","1396.915841","1904.682057"
"465.2434071","410.782409","1679.894661","682.5501987","485.4938403","1369.20942","1639.035405","1216.589791","1051.470798","1253.792956","1015.410488","1136.642549","1331.729261","865.7345002","1136.001953"
"8718.306248","8636.46306","8458.161224","8494.761288","8099.015606","8989.721445","8195.496884","7712.61408","7869.06814","7672.190429","8602.736033","8773.271805","9426.760564","8549.625739","8908.110411"
"111767.72358","185135.19568","167622.69588","131895.37808","118858.92048","369728.32888","433220.43998","417404.20658","249748.53518","321689.05318","186132.99838","263847.32868","231216.05678","195602.76528","263871.29678"
"11061.05028","16090.32143","12089.11198","11533.72846","10482.19451","19941.83969","19013.24847","19379.06341","16433.74419","15700.26579","14205.35809","16437.80193","16092.29778","15012.10811","16354.87084"
"1501.119373","2940.305032","2989.366809000001","1971.503522","1639.014654","6590.397219999999","8092.011293","7960.825793","4581.003977","6176.470987999999","3831.105087","5557.227602999999","4960.366923","3897.427340000001","5430.765273999999"
"233.5514645","665.7987088","218.0607369","309.194906","290.6959436","563.854017","787.2496597","915.4478355","697.2150398","820.0370594","786.8789661","983.0405322","1036.985089","617.0428577","992.5271509"
"9207.67486","10087.65888","10101.49473","8888.11089","8220.063605","19203.08688","21462.10944","20957.32731","14415.13235","16767.6798","11787.17927","14594.79463","14059.55607","11982.9718","14843.3264"
"1279.011186","1163.31179","2334.052874","1286.02758","904.333748","4857.245601999999","5255.559144999999","5292.982701999999","2825.896079","4175.160734999999","2164.845476","2862.915372","3056.085299","1984.301214","3069.509436"
"3290.887889732","4340.986820732","6104.923930732","3826.038275732","3226.705076732","12554.711526732","15217.868746732","14877.671476732","8109.188606732","10718.357396732","5779.009737732","8022.748607732","7712.283011732","5665.436776732","8360.287554732002"
"3037.789025","4843.30185","3957.294393","3999.660337","2568.496095","9544.629485","8095.855705","7803.926795","8221.425426","6296.878063","2441.365887","5029.941689","3248.869344","2077.998066","5812.592736"
"1272.603412","1389.530713","1450.124988","1171.468856","1042.03847","3168.483675","3283.147607","3126.44702","2156.817281","2540.335781","1272.561008","1397.923081","1542.777542","1212.09784","1572.302068"
"732.5841197999999","1415.7006635","564.7368956","710.4327281999999","602.6787307","582.2625021","735.3795054","727.8072543","601.256227","509.0402278","536.6541595","844.7868305000001","557.0987243","738.496934","652.0656121"
"","","","","","785.113646","1495.498802","1209.094697","755.9826381","652.7906149","272.5000052","501.1863182","356.368339","100.6525457","701.6592303"
"522.7563542","155.0703754","1722.684766","1061.811571","668.8032393","8150.221626","9125.986367","8839.558984","5120.682798","6638.011889","2335.010119","4220.196821","3548.099779","2190.644768","4610.283641"
"4033.709294","3488.361783","9573.484257","5793.015382","4712.689971","35222.31002","41894.7166","41362.82627","21347.18953","29748.92496","12040.1417","18125.60512","17599.20766","10791.09153","21184.25224"
"136.2065648","223.856887","430.4059823","329.005236","287.4634967","1702.983323","2461.516489","2329.019072","1354.282817","1676.053898","802.207519","1346.271902","1363.945579","622.1228006","1572.851913"
"3869.898275","4601.660274","8209.340575","5507.518539","4600.644072","28556.4908","34694.92824","33912.7295","18190.88962","24683.72528","10381.20498","16005.45437","15040.23278","9950.282732","17815.53081"
"79.40505274","52.75557275","424.6486216","137.551273","171.0617162","861.1554155","983.3192974","943.7714032","617.6477039","882.4946549","393.6817406","604.7981292","654.2405771","324.8374364","497.2447994"
"","","","","","398.5134228","635.5638226","508.2638266","330.7712446","376.0480575","65.39798525","240.9309474","272.4345847","36.60042374","302.6149826"
"16298.69472","21569.69555","22937.80792","18217.29846","16168.25823","64630.46392","71780.33938","71479.84263","39955.76419","48669.5634","29702.85853","44456.74417","37767.2794","31595.32003","45851.59111"
"5190.421613","6836.035628","10908.70644","7386.667695","6353.029725","38845.09516","47638.89711","46726.76239","24613.2666","34729.99059","14491.77728","21464.76603","20967.06234","13423.05354","23800.6554"
"12731.94965","13694.66421","25913.41864","17085.8196","13723.80841","58059.34974","67434.62922","66213.8716","40222.20038","51023.79977","29504.74887","41239.38223","39446.37958","27591.5632","44142.22266"
"6637.948928","5136.583727","11637.63729","8132.301138","5884.663236","29058.856","32484.52614","33034.72936","16350.44295","25028.82846","11029.97122","12142.04819","13941.25105","9615.423391","13373.90771"
"4713.640813","6556.506703","9360.725822","6360.658062","5226.997884","25771.22775","32301.07713","31345.33903","16710.13075","23904.56543","11346.84015","16232.66343","16031.2098","10894.89425","17481.7597"
"611.8819791","1052.099945","40.68086982","1241.64275","1092.131593","1271.738022","2328.753814","2480.875278","2324.76744","2452.738041","3623.386228","3458.457279","1733.324533","2444.241801","1767.241605"
"36188.04404","49276.6031","64583.41143","43194.34134","34642.8215","68496.54634","75823.39902","74735.47308","48993.61219","59437.49417","50314.15658","56702.45133","59577.52083","52518.41858","57346.20097"
"7912.05173601","6467.19783601","6497.237126010001","6791.28773701","4900.65140501","5252.348091010001","3851.99418201","4338.46237101","4048.54905001","4065.00891801","5383.00734601","4511.095724010001","5372.937400010001","5832.13868101","4929.01453801"
"2613.797403","2880.152821","2910.583605","2605.550761","2239.112201","4619.78573","4799.851256","4541.975986","3462.585263","3893.30158","2556.609885","3188.907249","3045.104551","2559.197617","3074.984995"
"","","","","","2451.981816","3467.417355","3606.268992","971.1530053","2351.23492","236.4797568","572.6728715","1021.226249","92.13647181","1134.105248"
"315.4784971","74.65254352","1184.510256","683.9027435","533.6203449","7583.096896","8994.294138","8715.905911","4005.228131","6203.419015","1791.051895","3105.84167","2842.996414","1555.015903","3801.722888"
"538.3283925","102.0065964","3255.925867","1358.013295","966.6078544","23532.35775","28367.18755","29119.16764","11515.86091","19418.0445","4730.312592","7834.015014","7924.463845","3696.996859","9898.15487"
"37.92123531","","169.9026443","142.5483505","24.17535475","1101.919781","1328.196478","1572.356357","1046.550661","1035.716513","293.0458628","1002.745576","773.7012291","367.8572617","1017.885162"
"16.74972445","","287.586394","88.44373607","22.75507368","3570.675457","5189.891208","5035.852806","2045.79576","3587.754954","537.7776638","1112.189797","1602.200231","158.6240223","1783.344722"
"590.0388883","544.4993596","1338.011145","949.8668524","725.2893248","5746.56011","6992.551307","7090.203863","3374.300345","4675.424756","1742.696137","2767.873977","2667.237547","1666.929177","3234.761179"
"1652.277487","912.0338475","4827.330734","2732.455543","1985.772944","25226.6188","30623.71093","30681.93171","13789.75079","21278.54168","6190.86422","10845.37942","10000.59784","5556.742229","12734.5999"
"1678.767201","979.1575977","6162.510726","3156.737774","2344.969553","43830.41942","54717.19733","55478.95441","20903.52847","37981.13238","8146.841522","13264.99385","14420.63827","6695.572691","17627.8205"
"144.8003989","108.4166718","511.5118831","169.2810466","187.9962305","1797.47139","2240.012138","2201.29524","1175.704739","1874.780565","660.6501315","925.058793","929.9818949","595.3207983","1062.507362"
"175.5834336","95.40745432","553.5324129","344.0285196","251.5013871","3008.59292","3851.109657","3565.929595","1667.990354","2886.982093","979.085114","1233.533882","1579.728783","576.3046831","1411.060295"
"54.42573016","506.2763551","224.3853977","87.03918633","27.37989637","1765.519347","2601.783819","2804.01741","953.526011","1956.408055","422.537106","579.6021322","1037.297792","189.3615319","900.5078473"
"39.79880916","","238.0765814","28.66619294","23.38398337","2475.735101","3292.8514","3437.812478","1514.763591","2782.796039","835.3982256","1197.231104","1489.304611","298.0615959","991.7057939"
"70.62059345","190.433323","104.1848589","113.1060592","31.43197393","1775.321097","2489.825411","2905.799494","857.2425357","1940.544722","355.0801856","341.9902467","918.399967","189.9921253","628.5658108"
"1800.362975","1681.299766","4080.920043","2413.115223","1936.659819","20726.62595","25768.35299","25751.87392","10642.83779","17600.43108","5291.336941","8074.454398","8431.689788","4939.938626","9860.705228"
"3835.16378","3714.234795","10275.50576","5754.439122","4788.372077","46726.97717","56286.61504","56838.60188","27043.08669","40818.64126","12808.67666","19934.34915","20520.87289","11443.61292","23965.48391"
"2124.493855","1857.90958","6371.203646","3419.192502","2492.025903","32797.95738","37392.94891","40467.98521","16122.30169","28693.47087","7682.695036","11265.76158","13275.96319","6480.879992","14656.2"
"56.2777918","58.4987538","122.2699987","61.20191958","85.34745887","756.1791853","1056.220437","1129.509992","624.3493565","838.2913504","294.3448542","626.5316328","627.7905529","219.2611384","700.2053033"
"","","","","","571.7491157","832.098421","893.0727008","362.09213","721.371801","66.96656344","210.7972522","395.5673252","57.15522294","259.2018432"
"255.0243539","263.0997583","486.4939","296.0417387","349.3932765","1096.351629","1177.615557","1195.913258","540.702955","767.0809198","534.4372237","753.9438054","666.1613819","559.3955293","769.6390458"
"64367.5972","72359.39467","136525.6891","86126.34541","71797.59068","674027.6514","800831.9299","808804.3658","348074.1824","561800.8747","171951.2748","270278.527","266121.9517","158116.8043","316496.6147"
"2264.173281","2328.705137","5076.897054","3256.043945","2726.847814","33080.67899","41785.12608","42203.17609","16179.44811","29257.39351","7397.007176","10875.90327","12222.10219","6203.643468","13693.12133"
"5212.897642","4628.771251","14288.61972","7539.02331","5862.083433","63307.24535","74088.66742","76678.50742","31337.03439","55433.28634","16221.83463","22734.2806","27001.28706","13708.45207","27361.40773"
"3001.296215","3377.667894","5277.389693","3489.066071","2798.077736","13817.66201","17070.44619","16472.48918","7246.171454","11674.15462","5108.868843","7077.508325","7690.692429","4693.177043","8195.716236"
"6741.109053","9439.706408","13913.6218","9285.966676","8209.727582","65287.11733","80995.97867","82530.3655","36667.27121","61000.9089","19807.37817","29327.94953","31108.46239","17734.82607","33453.71245"
"3576.120293","2756.490318","4949.72151","3522.771885","3054.286043","11539.33982","14701.90677","12397.27839","9380.347892","13565.43597","4284.02894","4417.773402","6394.491917","3333.673536","5395.383702"
"475.1401846","754.1024716","1383.032926","799.2155526","585.1125267","12242.67818","15418.07267","15833.81153","5560.311999","10171.35892","1906.92477","3968.364327","3887.944164","1785.153875","4992.027364"
"219602.71159","357636.34749","447419.91999","289507.10899","243187.60799","1624509.87519","1990107.63619","1933269.58619","866966.21859","1396832.88519","503355.57669","738869.96399","746217.89989","494064.38799","821781.66239"
"5508.672546","7869.486492","9398.696444","6924.719557","5904.882585","38248.21137","42888.1467","45713.52085","20288.46787","32415.57359","11357.86461","16563.54382","16561.87912","10809.90923","18583.033"
"22259.45334","32771.69977","39300.11538","27778.73835","24110.61486","191390.7135","236620.3917","239358.3751","88079.64066","155619.5672","45977.40694","70530.77854","69895.23065","44534.28837","80355.70538"
"5198.209226000001","5819.955078000001","5474.755413999999","4383.285110999999","4238.564093999999","15652.793943","18855.854263","17975.111513","9379.958683","13078.464783","5760.381868","7358.302479","7345.326507","5671.666670000001","7405.559818"
"1660.005029999998","4976.600759999999","1875.454109999999","968.5223999999998","-92.47839000000022","17443.88882","26720.63224","23056.54634","10004.48026","15015.53869","2413.15201","4074.730399999999","4016.51586","1668.744429999999","4758.953479999998"
"265.3236429","282.4975799","513.0307607","266.5950524","253.4887487","2716.008538","3009.281224","3132.214432","1271.104562","2221.014064","559.1169435","869.3206272","1004.069659","477.9092789","972.662415"
"2890.399042","2701.905917","3233.366574","2202.999547","1953.776081","11514.9093","13830.65265","14053.15479","5874.812741","9719.562617","3564.203142","4603.709087","5098.736688","3240.23953","5288.761479"
"7426.794298000001","13851.830658","1445.298837","1616.834434","3323.503568","5829.300848000001","11405.000408","7917.037808000001","5635.634168","11629.484048","1840.006771","538.5981489999995","2405.252358","8.595715000000382","-360.1180119999999"
"877.1010764","1427.9368044","1379.5483174","980.4221984000001","843.3649634","4098.4036584","4825.1371074","4552.9337784","2260.9885144","3399.7595404","1353.3895064","1918.0615384","1848.8234874","1354.1889644","2077.1549264"
"2991.023333","2125.474925","2427.725315","2480.7747","2378.708778","5070.512686","5266.993578","5140.943847","3370.138747","4262.57622","2613.647146","2608.88182","3131.429762","2587.764956","2696.402571"
"1683.982798","2261.718599","2204.111058","1839.595058","1591.191209","7149.015375","8277.294696","8448.427395","3949.523098","5869.26325","2257.883499","3251.958719","3076.723215","2255.461838","3564.609096"
"892.2811443","666.5155967999999","930.0682953","708.6368373","865.2155353","3527.2873873","4173.6906543","4137.2760183","1809.3051033","2774.8272403","1105.7886673","1400.7444363","1521.7395313","1283.6221453","1463.7039043"
"-3359.2401869","-2788.352261","-3252.4605794","-3330.5357331","-3376.0001845","-1955.130628","-1691.795504","-1787.898147","-2844.8444915","-2313.974909","-3153.2483995","-2866.779421","-3018.8270509","-3197.7374993","-2823.411928"
"-7120.003406999999","-6695.850939999999","-6871.216809999999","-7309.691459999999","-7346.256112999999","3413.525250000001","5875.838500000002","5672.344499999999","-3664.199003","481.5554300000003","-6260.209077","-5192.375432999999","-4540.43017","-6441.939613999999","-4600.892800999999"
"294.2057892","247.8038966","357.8788414","254.7530787","224.6779833","1386.155406","1685.125881","1669.40207","734.2476411","1134.926696","427.8681288","589.2622318","605.9435629","372.6757216","623.512194"
"226.2694527","230.9628416","337.9221498","218.8657489","191.7353666","1312.682857","1648.299045","1584.137966","668.254615","1026.708566","282.161415","528.4685129","508.1914404","288.1820162","643.5308366"
"","","","","","4682.550432","5787.95728","6152.883289","2195.754422","4284.39115","617.1364255","1329.974889","1651.441004","304.0830038","1866.005691"
"","","","","","2593.113165","3580.480124","3907.367553","978.8445599","2327.281609","122.5728646","424.2914892","609.4668921","97.76596376","673.9485684"
"391.6016773","32.40077889","2621.012077","1116.285155","634.7111585","22749.43871","28519.08904","29697.04349","9990.832129","19519.56636","3538.738016","6005.825535","6864.887783","2830.86364","8101.042853"
"","","","","","2623.634281","3370.070335","3663.715148","864.580316","2126.424038","161.2512353","334.7540298","529.7039729","52.67675656","601.6025013"
"23.14442678","","460.8068584","171.1939255","37.64260566","2567.990276","3511.657571","3264.649638","1718.787472","2315.103427","514.237028","1228.504892","1289.038799","438.3002644","1630.230359"
"","","","","","3671.701036","5330.404726","5182.443184","1571.64353","3620.808636","214.0312972","952.6609698","1280.385772","28.01693284","1470.089092"
"","","","","","2262.584861","3404.308083","3263.407263","819.4707322","2329.904752","114.7107826","232.0309191","678.2592634","33.85705006","588.8809334"
"","","","","","1436.050185","2004.465196","2276.413832","406.9104272","1523.210608","","","","",""
"","","","","","8257.187481","10673.73888","11274.44364","2536.055867","6113.888019","657.8656328","1058.100707","2202.599081","403.8918309","2252.391365"
"180.1251016","60.06053784","733.880667","304.8618152","181.1431608","8347.983739","10893.04912","11409.02344","3014.201672","7251.553148","1000.780115","1455.692221","2032.850273","637.2634164","2151.224174"
"499.2530967","241.2436261","2278.831372","1005.717204","720.2123574","32668.70609","42804.89998","44477.15538","11873.91699","27908.97524","3436.794247","5535.785948","7456.23567","2530.646383","8216.7115"
"982.6203236","425.4009184","4697.131603","1896.409488","1212.304285","54851.49436","72685.06512","76224.57395","19564.83578","48264.0711","6239.462431","9462.707588","14200.44146","4319.306567","14509.32344"
"112.1736472","","598.6678561","236.0929225","108.6064958","719.6574172","187.1901393","863.9621758","195.7695553","780.0330302","384.108072","375.862667","888.571027","203.5938501","622.1574728"
"","","","","","679.4736881","846.9793263","982.2333625","249.8962037","667.7612345","130.4859882","225.7034476","380.9057919","52.16295098","320.5222925"
"","","","","","1735.276464","2635.460803","2611.665215","971.5045059","1998.091936","273.8758081","718.6737297","1196.620175","187.6172922","861.1894198"
"775.9496303","362.394042","2354.084401","1181.439976","772.7873669","12332.98991","15408.98205","15658.75931","5012.516651","9985.290686","2462.062404","3343.145743","4671.592234","1959.748549","4538.904905"
"2551.732841","1991.986815","7202.870903","3645.840686","2836.695128","37725.10621","47565.99709","47979.60143","18720.04471","33116.7154","8482.081543","12680.79143","15155.65844","7062.341626","16316.22853"
"2245.080649","1408.414138","9546.84149","3983.50083","3037.293223","67898.88431","78636.08102","86857.22662","28865.95286","61154.29373","11590.91888","16531.96717","22289.54064","8219.072152","22234.15826"
"2167.690102","1832.155475","7977.965836","3920.144152","2803.718456","60711.59277","75887.41882","80916.03351","25036.24994","54136.57569","10267.84488","14383.89983","20201.74054","7817.01038","20304.71809"
"411.2308998","230.3486833","2956.085136","963.2920248","702.1778548","23729.6805","28032.50755","30950.9151","8498.165111","21737.1869","3370.486027","4417.357998","7794.127663","2076.31254","6385.281786"
