query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
727.5230024,HMDB0115072,"PA(20:0/18:3(9Z,12Z,15Z))",n/a,C41H75O8P,726.519956373,M+H,+,727.527232,6
727.5230024,HMDB0115012,"PA(18:3(9Z,12Z,15Z)/20:0)",n/a,C41H75O8P,726.519956373,M+H,+,727.527232,6
727.5230024,HMDB0114985,"PA(18:3(6Z,9Z,12Z)/20:0)",n/a,C41H75O8P,726.519956373,M+H,+,727.527232,6
727.5230024,HMDB0114959,"PA(18:2(9Z,12Z)/20:1(11Z))",n/a,C41H75O8P,726.519956373,M+H,+,727.527232,6
727.5230024,HMDB0114883,"PA(18:0/20:3(5Z,8Z,11Z))",n/a,C41H75O8P,726.519956373,M+H,+,727.527232,6
727.5230024,HMDB0114866,"PA(16:1(9Z)/22:2(13Z,16Z))",n/a,C41H75O8P,726.519956373,M+H,+,727.527232,6
467.37609,HMDB0168863,"(1S,2S,7S,10S,11S,14R,15S)-14-(3,4-dihydroxy-5,6-dimethylheptan-2-yl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecane-4,5,17-triol",n/a,C28H50O5,466.36582471,M+H,+,467.373101,6
467.37609,HMDB0168862,"2-[(1S,2S,7S,10R,11S,14R,15S)-4,5-dihydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]-5,6-dimethylheptane-1,3,4-triol",n/a,C28H50O5,466.36582471,M+H,+,467.373101,6
664.4931173,HMDB0008824,PE(14:0/16:0),n/a,C35H70NO8P,663.483905216,M+H,+,664.491181,3
664.4931173,HMDB0113017,PE-NMe(15:0/14:0),n/a,C35H70NO8P,663.483905216,M+H,+,664.491181,3
664.4931173,HMDB0112936,PE-NMe(14:0/15:0),n/a,C35H70NO8P,663.483905216,M+H,+,664.491181,3
664.4931173,HMDB0113837,PE-NMe2(14:0/14:0),n/a,C35H70NO8P,663.483905216,M+H,+,664.491181,3
664.4931173,HMDB0008920,PE(16:0/14:0),n/a,C35H70NO8P,663.483905216,M+H,+,664.491181,3
664.4931173,HMDB0008889,PE(15:0/15:0),n/a,C35H70NO8P,663.483905216,M+H,+,664.491181,3
316.2459885,HMDB0000651,Decanoylcarnitine,n/a,C17H33NO4,315.240958549,M+H,+,316.248235,7
316.2459885,HMDB0062631,O-decanoyl-L-carnitine,C03299,C17H33NO4,315.240958547,M+H,+,316.248235,7
544.9141962,HMDB0059640,Thio-molybdenum cofactor,n/a,C10H18MoN5O7PS3,544.916004383,M+H,+,544.916004,3
288.2527694,HMDB0032358,Lauroyl diethanolamide,n/a,C16H33NO3,287.246043927,M+H,+,288.25332,2
258.2435092,HMDB0013228,Decanoylcholine,n/a,C15H32NO2,258.243304273,M+H,+,258.243304,1
187.0006345,HMDB0003391,2-Phospho-D-glyceric acid,C00631,C3H7O7P,185.99293909,M+H,+,187.000215,2
187.0006345,HMDB0062707,2-Phosphoglyceric acid,n/a,C3H7O7P,185.99293909,M+H,+,187.000215,2
187.0006345,HMDB0000362,2-Phosphoglyceric acid,n/a,C3H7O7P,185.99293909,M+H,+,187.000215,2
187.0006345,HMDB0000807,3-Phosphoglyceric acid,C00597,C3H7O7P,185.99293909,M+H,+,187.000215,2
187.0006345,HMDB0060180,D-Glycerate 3-phosphate,C00197,C3H7O7P,185.99293909,M+H,+,187.000215,2
187.0006345,HMDB0061736,Diethyldithiophosphate,n/a,C4H11O2PS2,185.993807488,M+H,+,187.001083,2
187.0006345,HMDB0006039,8-Chloroxanthine,n/a,C5H3ClN4O2,185.994453067,M+H,+,187.001729,6
399.2048588,HMDB0036857,Cinncassiol E,n/a,C20H30O8,398.194067936,M+H,+,399.201344,9
399.2048588,HMDB0034575,Chrysophanol 1-tetraglucoside,n/a,C20H30O8,398.194067936,M+H,+,399.201344,9
316.1791992,HMDB0015494,Alizapride,n/a,C16H21N5O2,315.169524941,M+H,+,316.176801,8
172.1324276,HMDB0005015,Gabapentin,n/a,C9H17NO2,171.125928793,M+H,+,172.133205,5
356.1522129,HMDB0014751,Amodiaquine,C07626,C20H22ClN3O,355.145140048,M+H,+,356.152416,1
356.1522129,HMDB0038590,Buntanine,C10653,C20H21NO5,355.141972787,M+H,+,356.149249,8
356.1522129,HMDB0041046,Marshmine,n/a,C20H21NO5,355.141972787,M+H,+,356.149249,8
356.1522129,HMDB0036764,Furanogermenone,C17488,C20H21NO5,355.141972787,M+H,+,356.149249,8
356.1522129,HMDB0029327,Gravacridonediol methyl ether,n/a,C20H21NO5,355.141972787,M+H,+,356.149249,8
356.1522129,HMDB0035438,Asitrilobin C,n/a,C20H21NO5,355.141972787,M+H,+,356.149249,8
346.1979474,HMDB0015409,Bevantolol,n/a,C20H27NO4,345.194008357,M+H,+,346.201284,10
346.1979474,HMDB0161524,"(4E)-7-[3-(2H-1,3-benzodioxol-5-yl)oxiran-2-yl]-N-(2-methylpropyl)hept-4-enimidic acid",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
346.1979474,HMDB0161523,"(4E,8E)-9-(6-hydroxy-2H-1,3-benzodioxol-5-yl)-N-(2-methylpropyl)nona-4,8-dienimidic acid",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
346.1979474,HMDB0161526,"(4E,8E)-9-(2H-1,3-benzodioxol-5-yl)-N-(3-hydroxy-2-methylpropyl)nona-4,8-dienimidic acid",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
346.1979474,HMDB0161525,"3-{3-[(3E)-4-(2H-1,3-benzodioxol-5-yl)but-3-en-1-yl]oxiran-2-yl}-N-(2-methylpropyl)propanimidic acid",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
346.1979474,HMDB0161521,"(4E,8E)-9-(2H-1,3-benzodioxol-5-yl)-6-hydroxy-N-(2-methylpropyl)nona-4,8-dienimidic acid",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
346.1979474,HMDB0161520,"(4E,8E)-9-(2H-1,3-benzodioxol-5-yl)-7-hydroxy-N-(2-methylpropyl)nona-4,8-dienimidic acid",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
346.1979474,HMDB0161522,"(4E,8E)-9-(2H-1,3-benzodioxol-5-yl)-3-hydroxy-N-(2-methylpropyl)nona-4,8-dienimidic acid",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
346.1979474,HMDB0161529,"(4E,8E)-9-(2H-1,3-benzodioxol-5-yl)-2-hydroxy-N-(2-methylpropyl)nona-4,8-dienimidic acid",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
346.1979474,HMDB0161530,"(4E,8E)-9-(2H-1,3-benzodioxol-5-yl)-N-(2-hydroxy-2-methylpropyl)nona-4,8-dienimidic acid",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
346.1979474,HMDB0161581,"(2E,8E)-9-(2H-1,3-benzodioxol-5-yl)-N-(2-hydroxy-2-methylpropyl)nona-2,8-dienimidic acid",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
346.1979474,HMDB0161576,"(2E)-7-[3-(2H-1,3-benzodioxol-5-yl)oxiran-2-yl]-N-(2-methylpropyl)hept-2-enimidic acid",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
346.1979474,HMDB0161575,"(2E,8E)-9-(6-hydroxy-2H-1,3-benzodioxol-5-yl)-N-(2-methylpropyl)nona-2,8-dienimidic acid",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
346.1979474,HMDB0161578,"(2E,8E)-9-(2H-1,3-benzodioxol-5-yl)-N-(3-hydroxy-2-methylpropyl)nona-2,8-dienimidic acid",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
346.1979474,HMDB0161577,"3-[(5E)-6-(2H-1,3-benzodioxol-5-yl)hex-5-en-1-yl]-N-(2-methylpropyl)oxirane-2-carboximidic acid",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
346.1979474,HMDB0161572,"(2E,8E)-9-(2H-1,3-benzodioxol-5-yl)-7-hydroxy-N-(2-methylpropyl)nona-2,8-dienimidic acid",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
346.1979474,HMDB0161573,"(2E,8E)-9-(2H-1,3-benzodioxol-5-yl)-4-hydroxy-N-(2-methylpropyl)nona-2,8-dienimidic acid",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
346.1979474,HMDB0161574,"(2Z,8E)-9-(2H-1,3-benzodioxol-5-yl)-2-hydroxy-N-(2-methylpropyl)nona-2,8-dienimidic acid",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
346.1979474,HMDB0041446,Rosmaricine,n/a,C20H27NO4,345.194008357,M+H,+,346.201284,10
346.1979474,HMDB0161590,"(8E)-9-(2H-1,3-benzodioxol-5-yl)-N-(2-methylpropyl)-2-oxonon-8-enamide",n/a,C20H27NO4,345.194008353,M+H,+,346.201284,10
232.1536397,HMDB0002013,Butyrylcarnitine,C02862,C11H21NO4,231.14705816,M+H,+,232.154334,3
232.1536397,HMDB0062510,Butyrylcarnitine,C02862,C11H21NO4,231.14705816,M+H,+,232.154334,3
232.1536397,HMDB0000736,Isobutyryl-L-carnitine,n/a,C11H21NO4,231.14705816,M+H,+,232.154334,3
232.1536397,HMDB0062606,Isobutyryl-L-carnitine,n/a,C11H21NO4,231.14705816,M+H,+,232.154334,3
232.1536397,HMDB0062556,[(2R)-3-carboxy-2-[(2-methylpropanoyl)oxy]propyl]trimethylazanium,n/a,C11H22NO4,232.154334613,M+H,+,232.154335,3
246.1689878,HMDB0000378,2-Methylbutyroylcarnitine,n/a,C12H23NO4,245.162708229,M+H,+,246.169984,4
246.1689878,HMDB0041993,Pivaloylcarnitine,n/a,C12H23NO4,245.162708229,M+H,+,246.169984,4
246.1689878,HMDB0000688,Isovalerylcarnitine,n/a,C12H23NO4,245.162708229,M+H,+,246.169984,4
246.1689878,HMDB0013128,Valerylcarnitine,n/a,C12H24NO4,246.169984677,M+H,+,246.169985,4
206.1380061,HMDB0004231,Pantothenol,C05944,C9H19NO4,205.131408101,M+H,+,206.138684,3
206.1380061,HMDB0015050,Phenformin,C07673,C10H15N5,205.132745505,M+H,+,206.140022,10
217.1327933,HMDB0029837,Nb-Acetyl-Nb-methyltryptamine,n/a,C13H16N2O,216.126263144,M+H,+,217.133539,3
217.1327933,HMDB0034292,Nb-Methyltetrahydroharmol,n/a,C13H16N2O,216.126263144,M+H,+,217.133539,3
265.2551735,HMDB0037543,(±)-(Z)-2-(5-Tetradecenyl)cyclobutanone,n/a,C18H32O,264.245315646,M+H,+,265.252592,10
677.3587241,HMDB0035701,Cucurbitacin I 2-glucoside,n/a,C36H52O12,676.345877128,M+H,+,677.353153,8
677.3587241,HMDB0176196,"6-(9-carboxy-10-hydroxy-2,2,6a,6b,9,12a-hexamethyl-11-oxo-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,12b,13,14b-icosahydropicene-4a-carbonyloxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C36H52O12,676.345877114,M+H,+,677.353153,8
677.3587241,HMDB0176195,"3-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-4,6a,6b,11,11,14b-hexamethyl-2-oxo-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,14,14a,14b-icosahydropicene-4,8a-dicarboxylic acid",n/a,C36H52O12,676.345877114,M+H,+,677.353153,8
677.3587241,HMDB0171675,"6-{[3-(acetyloxy)-14-[1-(4,5-dimethyl-6-oxo-3,6-dihydro-2H-pyran-2-yl)-1-hydroxyethyl]-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-7-en-5-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C36H52O12,676.345877114,M+H,+,677.353153,8
677.3587241,HMDB0165768,"6-{[3-(acetyloxy)-14-{1-[5-(hydroxymethyl)-4-methyl-6-oxo-3,6-dihydro-2H-pyran-2-yl]ethyl}-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-7-en-5-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C36H52O12,676.345877114,M+H,+,677.353153,8
677.3587241,HMDB0176197,"6-(8a-carboxy-3-hydroxy-4,6a,6b,11,11,14b-hexamethyl-2-oxo-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,14,14a,14b-icosahydropicene-4-carbonyloxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C36H52O12,676.345877114,M+H,+,677.353153,8
742.3386818,HMDB0145233,"(7S,9Z,19Z,21Z)-2,13,15,17,23,36-hexahydroxy-11-methoxy-3,7,12,16,18,22,30-heptamethyl-14-methylidene-8,37-dioxa-24,27,33-triazahexacyclo[23.10.1.1⁴,⁷.0⁵,³⁵.0²⁶,³⁴.0²⁷,³²]heptatriaconta-1(35),2,4,9,19,21,23,25(36),26(34),28,30,32-dodecaen-6-one",n/a,C41H47N3O10,741.326144725,M+H,+,742.333421,7
742.3386818,HMDB0145231,"(7S,9Z,19Z,21Z)-2,13,15,17,23,36-hexahydroxy-11-methoxy-3,7,12,14,16,22,30-heptamethyl-18-methylidene-8,37-dioxa-24,27,33-triazahexacyclo[23.10.1.1⁴,⁷.0⁵,³⁵.0²⁶,³⁴.0²⁷,³²]heptatriaconta-1(35),2,4,9,19,21,23,25(36),26(34),28,30,32-dodecaen-6-one",n/a,C41H47N3O10,741.326144725,M+H,+,742.333421,7
742.3386818,HMDB0145232,"(7S,9Z,19Z,21Z)-2,13,15,17,23,36-hexahydroxy-11-methoxy-3,7,12,14,18,22,30-heptamethyl-16-methylidene-8,37-dioxa-24,27,33-triazahexacyclo[23.10.1.1⁴,⁷.0⁵,³⁵.0²⁶,³⁴.0²⁷,³²]heptatriaconta-1(35),2,4,9,19,21,23,25(36),26(34),28,30,32-dodecaen-6-one",n/a,C41H47N3O10,741.326144725,M+H,+,742.333421,7
742.3386818,HMDB0145234,"(7S,9Z,19Z,21Z)-2,13,15,17,23,36-hexahydroxy-11-methoxy-3,7,14,16,18,22,30-heptamethyl-12-methylidene-8,37-dioxa-24,27,33-triazahexacyclo[23.10.1.1⁴,⁷.0⁵,³⁵.0²⁶,³⁴.0²⁷,³²]heptatriaconta-1(35),2,4,9,19,21,23,25(36),26(34),28,30,32-dodecaen-6-one",n/a,C41H47N3O10,741.326144725,M+H,+,742.333421,7
308.095962,HMDB0161466,"(2R,6R)-2-hydroxy-5-[(1-hydroxyethylidene)amino]-4-oxo-6-(1,2,3-trihydroxypropyl)oxane-2-carboxylic acid",n/a,C11H17NO9,307.090331131,M+H,+,308.097607,5
308.095962,HMDB0161201,"4-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]pyrrolidine-2-carboxylic acid",n/a,C11H17NO9,307.090331131,M+H,+,308.097607,5
308.095962,HMDB0155940,"(2S)-2-hydroxy-5-[(1-hydroxyethylidene)amino]-4-oxo-6-(1,2,3-trihydroxypropyl)oxane-2-carboxylic acid",n/a,C11H17NO9,307.090331131,M+H,+,308.097607,5
308.095962,HMDB0060556,S(8)-succinyldihydrolipoamide,C01169,C12H21NO4S2,307.091199545,M+H,+,308.098476,8
308.095962,HMDB0001177,(S)-Succinyldihydrolipoamide,C01169,C12H21NO4S2,307.091199545,M+H,+,308.098476,8
288.1720699,HMDB0014460,Zolmitriptan,C07218,C16H21N3O2,287.163376931,M+H,+,288.170653,5
288.1720699,HMDB0014873,Naftifine,C08071,C21H21N,287.167399677,M+H,+,288.174676,9
288.1720699,HMDB0014578,Cyproheptadine,C06935,C21H21N,287.167399677,M+H,+,288.174676,9
537.3869976,HMDB0114762,LysoPA(a-25:0/0:0),n/a,C28H57O7P,536.384191173,M+H,+,537.391467,8
187.1236078,HMDB0029836,"1,2,3,4-Tetrahydro-2-methyl-b-carboline",n/a,C12H14N2,186.115698458,M+H,+,187.122974,3
187.1236078,HMDB0041872,Detomidine,C07450,C12H14N2,186.115698458,M+H,+,187.122974,3
187.1236078,HMDB0037144,1-Phenyl-5-propyl-1H-pyrazole,n/a,C12H14N2,186.115698458,M+H,+,187.122974,3
187.1236078,HMDB0168636,"2-(3-methylbut-3-en-1-yl)-1H-pyrrolo[2,3-b]pyridine",n/a,C12H14N2,186.115698459,M+H,+,187.122974,3
318.224908,HMDB0061635,3-hydroxynonanoyl carnitine,n/a,C16H31NO5,317.220223107,M+H,+,318.227499,8
339.2096393,HMDB0030358,Aspidospermatine,C09041,C21H26N2O2,338.199428086,M+H,+,339.206704,9
311.0300518,HMDB0031781,"O-Ethyl S,S-diphenyl phosphorodithioate",C14436,C14H15O2PS2,310.025107616,M+H,+,311.032384,7
329.1756949,HMDB0138158,6-hydroxy-7-(4-hydroxyphenyl)-5-methoxy-1-phenylheptan-3-one,n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0138159,1-hydroxy-7-(4-hydroxyphenyl)-5-methoxy-1-phenylheptan-3-one,n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0138160,7-hydroxy-7-(4-hydroxyphenyl)-5-methoxy-1-phenylheptan-3-one,n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0138162,"1,7-bis(4-hydroxyphenyl)-5-methoxyheptan-3-one",n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0138161,1-(3-hydroxyphenyl)-7-(4-hydroxyphenyl)-5-methoxyheptan-3-one,n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0138163,"7-(3,4-dihydroxyphenyl)-5-methoxy-1-phenylheptan-3-one",n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0138164,2-hydroxy-7-(4-hydroxyphenyl)-5-methoxy-1-phenylheptan-3-one,n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0138166,1-(2-hydroxyphenyl)-7-(4-hydroxyphenyl)-5-methoxyheptan-3-one,n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0138165,4-hydroxy-7-(4-hydroxyphenyl)-5-methoxy-1-phenylheptan-3-one,n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0146058,5-hydroxy-1-(4-hydroxy-3-methoxyphenyl)-7-phenylheptan-3-one,n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0171367,"3-methoxy-8-(3-methoxyphenyl)-6,7-dimethyl-5,6,7,8-tetrahydronaphthalene-1,2-diol",n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0171366,"8-(3-hydroxy-5-methoxyphenyl)-3-methoxy-6,7-dimethyl-5,6,7,8-tetrahydronaphthalen-2-ol",n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0171371,"6-(hydroxymethyl)-3-methoxy-8-(3-methoxyphenyl)-7-methyl-5,6,7,8-tetrahydronaphthalen-2-ol",n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0171370,"7-methoxy-4-(3-methoxyphenyl)-2,3-dimethyl-1,2,3,4-tetrahydronaphthalene-1,6-diol",n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0171372,"7-(hydroxymethyl)-3-methoxy-8-(3-methoxyphenyl)-6-methyl-5,6,7,8-tetrahydronaphthalen-2-ol",n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0171374,"6-methoxy-1-(3-methoxyphenyl)-2,3-dimethyl-1,2,3,4-tetrahydronaphthalene-2,7-diol",n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0135889,"4-{1-hydroxy-3-[4-hydroxy-3-(3-methylbut-2-en-1-yl)phenyl]propyl}benzene-1,3-diol",n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0171373,"7-methoxy-4-(3-methoxyphenyl)-2,3-dimethyl-1,2,3,4-tetrahydronaphthalene-2,6-diol",n/a,C20H24O4,328.167459253,M+H,+,329.174735,3
329.1756949,HMDB0030728,8-Methoxygravelliferone,n/a,C20H24O4,328.167459256,M+H,+,329.174735,3
329.1756949,HMDB0035098,(all-E)-Crocetin,n/a,C20H24O4,328.167459256,M+H,+,329.174735,3
329.1756949,HMDB0036459,Macelignan,n/a,C20H24O4,328.167459256,M+H,+,329.174735,3
329.1756949,HMDB0030841,Sagequinone methide A,n/a,C20H24O4,328.167459256,M+H,+,329.174735,3
329.1756949,HMDB0036720,Verimol H,n/a,C20H24O4,328.167459256,M+H,+,329.174735,3
329.1756949,HMDB0029524,5-Hydroxy-7-(4-hydroxy-3-methoxyphenyl)-1-phenyl-3-heptanone,n/a,C20H24O4,328.167459256,M+H,+,329.174735,3
329.1756949,HMDB0032954,5-Geranyloxy-7-methoxycoumarin,n/a,C20H24O4,328.167459256,M+H,+,329.174735,3
329.1756949,HMDB0034178,Guaiacin,n/a,C20H24O4,328.167459256,M+H,+,329.174735,3
329.1756949,HMDB0030645,Sclareapinone,n/a,C20H24O4,328.167459256,M+H,+,329.174735,3
329.1756949,HMDB0040760,"4,4'-Dihydroxy-5,5'-diisopropyl-2,2'-dimethyl-3,6-biphenyldione",n/a,C20H24O4,328.167459256,M+H,+,329.174735,3
302.2321744,HMDB0006320,"2,6 Dimethylheptanoyl carnitine",n/a,C16H31NO4,301.225308485,M+H,+,302.232584,1
302.2321744,HMDB0013288,Nonanoylcarnitine,n/a,C16H31NO4,301.225308485,M+H,+,302.232584,1
302.2323191,HMDB0006320,"2,6 Dimethylheptanoyl carnitine",n/a,C16H31NO4,301.225308485,M+H,+,302.232584,1
302.2323191,HMDB0013288,Nonanoylcarnitine,n/a,C16H31NO4,301.225308485,M+H,+,302.232584,1
593.4890262,HMDB0112213,CE(3M5),n/a,C40H64O3,592.485545921,M+H,+,593.492822,6
593.4890262,HMDB0176474,"2,15-dimethyl-14-(6-methylheptan-2-yl)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-7-en-5-yl (9E,11E)-13-oxotrideca-9,11-dienoate",n/a,C40H64O3,592.485545921,M+H,+,593.492822,6
318.2248302,HMDB0061635,3-hydroxynonanoyl carnitine,n/a,C16H31NO5,317.220223107,M+H,+,318.227499,8
274.1999072,HMDB0013238,Heptanoylcarnitine,n/a,C14H27NO4,273.194008357,M+H,+,274.201284,5
260.1855225,HMDB0000705,Hexanoylcarnitine,n/a,C13H25NO4,259.178358293,M+H,+,260.185634,0
260.1855225,HMDB0000756,Hexanoylcarnitine,n/a,C13H25NO4,259.178358293,M+H,+,260.185634,0
869.1578525,HMDB0030551,"Theaflavin 3,3'-digallate",n/a,C43H32O20,868.148693464,M+H,+,869.155969,2
935.1896321,HMDB0034311,Sennoside F,n/a,C44H38O23,934.180387522,M+H,+,935.187664,2
935.1896321,HMDB0033144,Sennoside E,n/a,C44H38O23,934.180387522,M+H,+,935.187664,2
335.1733173,HMDB0171045,"3,4,5-trihydroxy-6-[(7-hydroxynon-8-en-2-yl)oxy]oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0171046,"3,4,5-trihydroxy-6-[(8-hydroxynon-1-en-3-yl)oxy]oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0171049,"3,4,5-trihydroxy-6-{[1-(oxiran-2-yl)heptyl]oxy}oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0171053,"3,4,5-trihydroxy-6-[(9-hydroxynon-1-en-3-yl)oxy]oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0171052,"3,4,5-trihydroxy-6-[(7-hydroxynon-8-en-1-yl)oxy]oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0179178,"3,4,5-trihydroxy-6-[(4-oxononyl)oxy]oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0179822,"3,4,5-trihydroxy-6-[(8-oxononan-2-yl)oxy]oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0179824,"3,4,5-trihydroxy-6-[(8-oxononyl)oxy]oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0179828,"3,4,5-trihydroxy-6-[(2-oxononan-3-yl)oxy]oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0179826,"3,4,5-trihydroxy-6-[(2-oxononyl)oxy]oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0170942,"3,4,5-trihydroxy-6-(nonanoyloxy)oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0163526,"3,4,5-trihydroxy-6-[(2-methyloctanoyl)oxy]oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0163506,"3,4,5-trihydroxy-6-{[(2Z)-8-hydroxy-2-methyloct-2-en-1-yl]oxy}oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0040461,"1,5-Dibutyl methyl hydroxycitrate",n/a,C15H26O8,334.162767808,M+H,+,335.170044,10
335.1733173,HMDB0163490,"6-[(2E)-2-hexylidene-3-hydroxypropoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0163491,"6-[(2Z)-2-hexylidene-3-hydroxypropoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0163494,"3,4,5-trihydroxy-6-{[(2Z)-1-hydroxy-2-methyloct-2-en-4-yl]oxy}oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0163495,"3,4,5-trihydroxy-6-{[(2Z)-4-hydroxy-2-methyloct-2-en-1-yl]oxy}oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0163498,"3,4,5-trihydroxy-6-{[(6Z)-8-hydroxy-7-methyloct-6-en-2-yl]oxy}oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0163499,"3,4,5-trihydroxy-6-{[(2Z)-7-hydroxy-2-methyloct-2-en-1-yl]oxy}oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0163502,"3,4,5-trihydroxy-6-[(2-methyl-3-pentyloxiran-2-yl)methoxy]oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0163505,"3,4,5-trihydroxy-6-{[(6Z)-8-hydroxy-7-methyloct-6-en-1-yl]oxy}oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
335.1733173,HMDB0180006,"3,4,5-trihydroxy-6-[(7-methyloctanoyl)oxy]oxane-2-carboxylic acid",n/a,C15H26O8,334.162767797,M+H,+,335.170044,10
290.1573155,HMDB0061677,O-Adipoylcarnitine,n/a,C13H23NO6,289.152537465,M+H,+,290.159813,9
